id,sex,semestre,carrera,tipo_colegio,pps_actual_20,pps_anterior_20,horas_de_estudio_semana,horas_trabajo_semana,horas_deporte,horas_cultura,horas_extracurriculares,horas_sueno,estres,apoyo_social,autoeficacia_academica,entregas_tarea_puntual,ingresos_mensual_cat,tipo_financiamiento,costo_servicio_mensual_cat,horas_pantalla_no_academica,deuda_academica_label,puntualidad_pago_label,indice_financiero,rendimiento,asistencia_total_pct,asistencia_teorico_pct,asistencia_laboratorio_pct,indice_procrastinacion,alimentacion,phc_score,tiene_hijos,riesgo_de_desercion,bienestar_estudiantil,actividad_fisica
1548,F,3,Ingenieria,Privado,18.2,20.0,15.69,26.37,5.89,46.77,53.47,13.69,0.0,93.17,67.57,69.49,Medio,Pago_directo,Muy_bajo,15.97,Sin deuda,Puntual,61.42,84.1,57.88,63.65,44.41,40.34,4.69,34.37,0,23.850366279338147,90.55644646021304,5.89
1549,M,1,Salud,Publico,12.83,11.28,4.01,6.75,11.84,9.18,25.03,22.5,0.0,49.87,37.99,68.98,Medio,Pago_directo,Bajo,23.88,Sin deuda,Puntual,72.14,66.65,54.13,71.44,13.73,34.61,1.93,48.73,0,16.67443505331841,75.08107662883185,11.84
1550,F,3,Ingenieria,Privado,16.03,15.55,13.13,13.7,63.39,45.02,80.0,16.64,0.0,31.81,39.22,55.23,Muy_bajo,Beca_parcial,Bajo,11.21,Con deuda,Impuntual,0.0,73.54,62.94,63.78,60.97,51.66,5.32,39.27,0,13.23105423400246,94.74524655254345,63.39
1551,F,2,Ingenieria,Publico,4.0,2.51,6.9,69.03,5.19,77.09,80.0,7.4,74.66,51.01,48.5,58.64,Medio,Pago_directo,Bajo,7.91,Sin deuda,Puntual,63.23,43.27,55.03,75.54,7.16,64.81,6.55,0.77,0,85.09834387787308,69.13175823403921,5.19
1552,F,4,Salud,Concertado,19.74,20.0,16.76,48.55,18.02,4.57,25.11,23.11,2.32,62.27,64.69,70.06,Bajo,Beca_parcial,Bajo,9.44,Sin deuda,Impuntual,34.32,82.81,37.89,27.92,61.15,41.1,6.02,40.1,0,25.79038690719917,96.93256089106256,18.02
1553,F,4,Ingenieria,Privado,12.45,13.63,3.86,18.97,20.38,33.76,56.02,8.23,38.01,31.14,39.19,58.58,Muy_bajo,Beca_parcial,Muy_bajo,8.41,Sin deuda,Impuntual,37.82,59.87,40.74,50.78,17.29,40.04,6.44,75.15,0,20.06357781457744,70.53466364150034,20.38
1554,F,1,Ciencias,Concertado,7.0,8.63,2.54,39.67,51.78,64.16,80.0,23.6,0.0,58.28,40.7,69.47,Muy_bajo,Financiamiento_familiar,Bajo,9.62,Sin deuda,Puntual,53.06,52.41,53.89,54.87,51.6,66.98,6.62,65.78,0,71.38471045121678,100.0,51.78
1555,M,5,Ciencias,Concertado,16.64,18.01,15.16,8.63,32.13,29.58,64.37,4.61,20.97,62.2,54.31,87.17,Medio,Credito,Bajo,21.24,Con deuda,Puntual,44.62,75.09,25.06,8.99,62.55,25.37,3.23,0.0,0,12.455853526870397,62.4147531872827,32.13
1556,M,5,Ciencias_Sociales,Concertado,20.0,17.64,12.9,7.91,15.92,41.63,59.53,23.99,0.0,85.35,65.15,92.96,Bajo,Financiamiento_familiar,Bajo,14.21,Sin deuda,Puntual,54.42,86.19,25.76,17.65,44.67,22.85,5.77,85.83,0,6.902997100167546,100.0,15.92
1557,F,3,Artes,Privado,20.0,18.83,14.79,72.62,35.96,9.18,49.25,1.82,91.72,18.76,59.54,74.54,Medio,Financiamiento_familiar,Muy_bajo,17.42,Sin deuda,Puntual,77.68,86.16,46.28,30.66,82.73,16.63,3.97,12.58,0,51.898610589261196,30.245943425261974,35.96
1558,M,1,Artes,Privado,12.76,12.03,2.84,36.63,54.84,17.85,75.11,17.12,0.0,69.76,39.68,59.45,Medio,Beca_total,Muy_bajo,6.91,Con deuda,Puntual,34.25,54.38,14.58,4.78,37.47,36.77,2.62,40.65,0,34.217231920885396,100.0,54.84
1559,F,5,Negocios,Publico,18.97,20.0,15.93,28.93,62.88,54.91,80.0,17.77,0.0,45.08,55.95,87.54,Muy_bajo,Credito,Muy_bajo,23.76,Con deuda,Impuntual,0.0,80.15,21.0,23.36,15.5,45.03,5.48,0.0,0,29.76755116778373,83.17674219180724,62.88
1560,F,8,Artes,Privado,15.55,17.31,12.2,75.93,9.91,66.29,79.88,16.31,38.33,7.99,49.56,62.48,Medio,Financiamiento_familiar,Bajo,6.74,Sin deuda,Impuntual,49.03,72.07,50.47,52.22,46.39,51.77,2.46,72.95,0,41.89797707852772,82.77568687484178,9.91
1561,M,2,Ingenieria,Publico,16.16,16.01,11.73,31.92,57.18,51.72,80.0,18.66,0.0,31.62,56.61,92.67,Muy_bajo,Credito,Bajo,3.82,Con deuda,Puntual,17.48,85.94,66.83,54.17,96.35,20.22,1.66,63.86,0,21.095302859000455,100.0,57.18
1562,M,2,Negocios,Publico,13.9,16.33,10.49,26.9,0.36,66.95,69.33,11.32,9.4,5.73,46.21,75.66,Bajo,Beca_total,Bajo,18.68,Con deuda,Impuntual,8.51,69.25,43.87,24.94,88.02,49.75,5.23,18.61,0,23.06022122778828,68.03492923927934,0.36
1563,F,2,Negocios,Privado,15.96,16.11,13.77,21.84,57.95,48.45,80.0,1.3,34.44,31.93,46.71,66.99,Medio,Beca_parcial,Muy_bajo,20.14,Sin deuda,Impuntual,59.4,80.22,75.59,94.65,31.11,25.38,2.73,50.33,0,29.67585140265852,53.32401711624982,57.95
1564,M,4,Salud,Publico,13.87,13.92,7.48,45.21,52.88,64.82,80.0,8.59,53.03,1.9,46.45,61.37,Medio,Pago_directo,Bajo,9.45,Con deuda,Puntual,46.02,64.66,39.98,46.72,24.27,35.44,2.84,11.25,0,53.01359917000315,64.23949361382783,52.88
1565,F,1,Ciencias,Privado,5.21,5.39,2.39,44.67,37.49,78.63,80.0,15.42,0.0,87.54,43.81,60.37,Bajo,Pago_directo,Bajo,12.99,Con deuda,Puntual,29.22,47.28,59.11,63.73,48.33,58.18,6.29,16.97,0,79.08619507235203,100.0,37.49
1566,M,2,Ciencias,Publico,13.91,15.1,9.71,1.3,10.95,6.63,21.92,15.51,0.0,10.17,32.33,83.94,Medio,Beca_parcial,Bajo,9.94,Con deuda,Puntual,44.57,64.44,21.78,3.04,65.52,40.84,1.81,26.7,0,17.78092551354325,75.02210709403712,10.95
1567,F,5,Artes,Publico,12.61,11.99,13.47,52.32,61.16,38.37,80.0,4.68,52.76,81.73,63.07,83.73,Medio,Credito,Bajo,7.05,Sin deuda,Puntual,68.51,72.7,55.74,39.92,92.67,23.33,5.59,42.01,0,40.95044555881701,79.23403305357752,61.16
1568,M,4,Artes,Publico,6.31,8.34,2.77,63.06,5.74,15.19,21.35,6.07,74.21,85.61,53.8,74.07,Bajo,Financiamiento_familiar,Muy_bajo,19.52,Con deuda,Impuntual,0.02,53.76,56.35,54.21,61.33,35.25,3.32,11.93,0,69.35973622255989,44.380905358710564,5.74
1569,F,3,Ciencias,Publico,7.48,7.73,4.03,49.28,71.65,37.22,80.0,11.68,38.83,41.77,46.4,70.18,Bajo,Pago_directo,Muy_bajo,18.17,Sin deuda,Puntual,66.01,52.62,46.94,31.23,83.61,45.64,6.36,65.29,0,71.06764800503468,70.50025840455531,71.65
1570,M,3,Ciencias_Sociales,Concertado,17.84,17.49,12.54,69.59,61.88,39.97,80.0,17.49,32.39,5.39,54.02,64.99,Medio,Credito,Bajo,11.65,Sin deuda,Puntual,75.25,74.47,32.88,17.14,69.61,33.65,3.64,39.81,0,38.29687449979423,79.75394360595739,61.88
1571,F,4,Ciencias_Sociales,Publico,9.52,8.25,4.85,22.11,59.28,49.75,80.0,20.47,0.0,54.58,34.22,73.66,Muy_bajo,Pago_directo,Muy_bajo,10.93,Sin deuda,Impuntual,43.35,49.92,17.13,20.11,10.15,50.27,3.45,0.0,0,75.12411630776867,100.0,59.28
1572,M,1,Ciencias_Sociales,Publico,5.44,4.77,3.06,15.36,60.35,35.14,80.0,2.08,49.15,18.48,29.12,69.08,Medio,Financiamiento_familiar,Bajo,4.32,Con deuda,Puntual,32.3,48.63,59.41,46.66,89.18,50.82,3.58,36.94,0,25.682863561753557,67.21237884227406,60.35
1573,F,1,Ciencias,Publico,18.3,19.1,16.01,55.78,5.41,25.98,32.26,22.21,0.0,12.67,59.55,76.85,Medio,Pago_directo,Bajo,15.29,Sin deuda,Puntual,76.26,73.66,10.96,7.1,19.95,26.4,6.03,24.09,0,39.51410270276611,81.05574977578877,5.41
1574,F,7,Negocios,Publico,8.22,10.59,2.9,15.08,79.2,3.45,80.0,22.27,0.0,56.68,41.46,51.81,Muy_bajo,Beca_parcial,Muy_bajo,22.17,Con deuda,Puntual,31.19,44.5,27.41,23.45,36.66,73.32,1.06,62.44,0,27.7496427114342,91.77581378373881,79.2
1575,M,1,Ingenieria,Concertado,8.46,8.87,6.19,7.29,68.69,2.78,74.84,0.19,51.0,30.64,35.38,58.1,Alto,Pago_directo,Bajo,17.25,Sin deuda,Puntual,97.27,58.11,75.58,71.95,84.03,65.65,5.23,44.78,1,20.94697960322931,49.77950048390522,68.69
1576,M,5,Ciencias,Publico,14.15,14.33,7.71,7.73,40.63,14.0,59.42,12.15,0.0,68.04,41.56,78.29,Muy_bajo,Financiamiento_familiar,Bajo,12.15,Sin deuda,Impuntual,33.05,70.21,44.41,21.47,97.92,41.77,2.23,21.76,0,14.8971140518171,89.13741457468281,40.63
1577,M,7,Negocios,Concertado,9.96,8.97,8.57,61.47,57.55,35.92,80.0,14.09,26.76,54.13,50.13,75.53,Alto,Pago_directo,Bajo,0.93,Sin deuda,Puntual,98.41,53.17,17.5,11.69,31.06,62.23,6.29,22.37,0,70.24207919496416,100.0,57.55
1578,F,2,Ciencias,Privado,10.48,12.58,6.5,2.3,59.14,33.4,80.0,13.29,0.0,77.93,47.4,83.23,Bajo,Financiamiento_familiar,Bajo,22.33,Con deuda,Puntual,27.09,56.09,17.36,8.38,38.32,31.78,3.26,6.17,0,21.956606228453836,85.26641099599054,59.14
1579,F,3,Ingenieria,Concertado,18.67,19.24,16.43,23.16,66.38,15.26,80.0,14.78,0.0,0.84,59.4,88.12,Medio,Financiamiento_familiar,Bajo,7.39,Con deuda,Impuntual,21.63,95.59,83.78,98.87,48.56,10.94,3.03,0.0,0,6.613588835303092,90.3096568982915,66.38
1580,F,4,Salud,Privado,18.11,19.85,11.86,10.33,20.43,65.79,80.0,12.08,1.89,18.49,48.21,71.87,Bajo,Pago_directo,Bajo,7.2,Sin deuda,Puntual,60.29,73.32,21.02,8.69,49.8,31.89,5.28,84.18,0,13.340859174760789,90.81718837974545,20.43
1581,M,7,Negocios,Publico,11.08,8.91,6.47,60.39,29.76,54.68,80.0,7.05,70.27,51.7,47.16,62.8,Medio,Pago_directo,Bajo,11.27,Sin deuda,Puntual,71.52,61.33,52.86,43.35,75.04,35.76,5.33,68.23,1,58.003187665498665,65.58585977960045,29.76
1582,M,7,Artes,Publico,4.94,6.27,6.44,40.28,63.97,27.45,80.0,2.3,62.61,83.04,48.99,68.11,Muy_bajo,Financiamiento_familiar,Bajo,10.3,Sin deuda,Puntual,57.01,49.35,60.29,51.11,81.71,56.59,4.8,45.64,0,75.97756520021913,69.26350472186455,63.97
1583,F,5,Negocios,Privado,11.09,9.9,9.05,16.44,61.52,63.76,80.0,5.0,30.05,76.34,48.24,65.27,Bajo,Financiamiento_familiar,Bajo,23.1,Con deuda,Puntual,33.88,73.18,97.25,96.46,99.1,48.75,2.98,4.83,0,13.410443408273597,64.52681954760585,61.52
1584,F,1,Negocios,Concertado,4.76,7.04,0.61,60.03,41.81,79.14,80.0,17.77,5.02,62.95,26.61,38.6,Muy_bajo,Pago_directo,Muy_bajo,3.96,Con deuda,Puntual,20.9,45.84,86.5,89.11,80.42,77.89,4.66,21.83,0,81.24525477370041,100.0,41.81
1585,Other,5,Salud,Concertado,17.87,16.1,16.68,60.03,31.7,19.6,53.35,5.79,81.11,52.41,56.56,63.77,Medio,Pago_directo,Muy_bajo,16.54,Sin deuda,Impuntual,43.8,72.68,25.63,23.77,29.98,40.13,1.33,38.74,0,95.0,46.44105990417779,31.7
1586,M,3,Ciencias,Concertado,11.19,9.23,4.02,41.84,77.48,29.01,80.0,19.91,0.71,63.15,41.81,66.26,Bajo,Beca_total,Bajo,2.56,Sin deuda,Puntual,60.59,52.89,16.67,8.47,35.82,48.55,6.73,56.18,0,35.33293892784618,100.0,77.48
1587,F,3,Ingenieria,Publico,15.16,14.38,12.56,22.07,33.2,79.43,80.0,9.68,9.38,16.36,47.31,89.99,Medio,Financiamiento_familiar,Bajo,6.65,Sin deuda,Puntual,68.63,77.43,49.2,43.79,61.81,28.15,3.72,51.06,0,33.85980945139796,85.37172947512173,33.2
1588,M,1,Ciencias_Sociales,Publico,18.2,17.2,14.0,46.9,61.12,11.03,72.17,9.95,31.0,54.52,59.39,79.33,Medio,Pago_directo,Bajo,17.33,Sin deuda,Impuntual,54.26,78.19,27.66,10.09,68.66,16.98,2.83,56.78,0,32.720320722155776,71.26493776598335,61.12
1589,M,2,Ingenieria,Concertado,17.38,19.81,14.89,74.68,33.01,6.18,39.37,20.84,28.81,44.38,48.15,73.75,Alto,Financiamiento_familiar,Bajo,19.3,Sin deuda,Puntual,100.0,82.62,63.68,87.11,9.0,23.76,6.16,0.0,0,26.066987452279243,73.855903349308,33.01
1590,F,6,Salud,Concertado,6.47,7.09,2.98,4.13,24.79,41.68,67.89,5.14,34.65,33.44,34.1,65.7,Muy_bajo,Pago_directo,Bajo,11.25,Con deuda,Puntual,28.86,50.9,59.57,70.38,34.37,41.93,2.95,25.13,0,24.548120416889624,66.51022521681891,24.79
1591,F,3,Salud,Publico,9.21,10.61,9.66,21.36,51.28,37.47,80.0,4.55,42.12,83.77,45.77,72.84,Medio,Pago_directo,Bajo,18.94,Con deuda,Puntual,33.88,63.85,72.15,94.38,20.27,56.17,6.98,0.0,0,54.22772042818115,68.22054990547318,51.28
1592,Other,2,Negocios,Privado,8.11,6.32,1.51,22.8,64.61,6.26,73.66,23.65,0.0,77.94,40.53,47.13,Muy_bajo,Pago_directo,Bajo,22.44,Sin deuda,Impuntual,44.81,49.88,55.1,56.95,50.78,50.32,5.14,2.9,0,75.17304718803568,97.05535868851668,64.61
1593,M,3,Negocios,Publico,18.01,20.0,14.49,50.54,78.51,23.2,80.0,12.97,9.77,2.67,37.13,86.38,Medio,Pago_directo,Bajo,22.46,Sin deuda,Puntual,64.59,77.98,30.57,36.44,16.87,41.27,4.9,12.95,0,33.03660392266541,67.21750623975478,78.51
1594,M,6,Salud,Publico,9.66,11.49,8.76,52.09,11.91,33.51,49.7,4.57,70.14,93.57,45.01,81.67,Medio,Pago_directo,Bajo,8.22,Sin deuda,Puntual,67.95,62.19,52.47,50.06,58.07,50.15,1.91,0.58,0,56.71988203856723,66.112912377038,11.91
1595,F,5,Negocios,Privado,6.76,9.0,2.85,16.51,70.09,65.78,80.0,3.98,23.82,18.0,32.92,65.78,Muy_bajo,Pago_directo,Bajo,7.49,Con deuda,Puntual,29.39,42.95,25.27,16.08,46.73,37.24,4.66,44.75,0,28.52253349254471,73.46236541264287,70.09
1596,F,2,Ingenieria,Concertado,20.0,18.59,12.94,17.29,41.93,56.63,80.0,20.68,0.0,16.53,54.49,93.63,Muy_bajo,Pago_directo,Bajo,17.43,Sin deuda,Puntual,45.51,89.99,44.53,46.31,40.39,17.62,1.93,80.37,0,5.004465970057454,87.94262214225554,41.93
1597,M,1,Ciencias_Sociales,Publico,11.24,10.36,5.96,74.26,8.62,73.16,80.0,14.4,42.19,94.38,53.52,63.49,Bajo,Beca_parcial,Bajo,15.7,Sin deuda,Puntual,66.54,71.67,89.38,99.87,64.9,47.07,5.7,63.3,0,42.49638209884795,86.30259534027545,8.62
1598,M,2,Artes,Publico,1.0,2.86,2.06,60.5,63.55,26.6,80.0,2.76,64.85,44.48,24.05,40.47,Bajo,Credito,Bajo,9.41,Con deuda,Puntual,31.58,30.23,60.83,69.05,41.63,73.32,1.83,66.46,1,95.0,61.6740726096364,63.55
1599,M,7,Negocios,Publico,11.13,10.49,8.3,74.74,26.52,24.75,55.52,21.29,26.9,75.54,40.09,66.46,Alto,Financiamiento_familiar,Bajo,5.49,Sin deuda,Impuntual,87.62,52.53,16.34,6.24,39.93,50.63,3.15,15.03,1,71.19960053523621,100.0,26.52
1600,F,4,Negocios,Concertado,5.86,3.43,4.23,66.37,69.46,37.05,80.0,10.65,49.85,23.82,34.03,47.05,Bajo,Pago_directo,Bajo,14.84,Sin deuda,Impuntual,40.85,47.4,70.33,72.57,65.11,66.65,3.86,61.04,0,78.90140477748669,65.73080339955476,69.46
1601,M,4,Salud,Publico,20.0,20.0,17.1,32.17,12.62,0.6,17.11,23.74,0.0,87.32,64.8,80.03,Alto,Credito,Bajo,10.33,Sin deuda,Impuntual,70.54,78.68,8.76,10.07,5.73,10.97,5.83,0.0,1,31.980619723299487,100.0,12.62
1602,M,4,Negocios,Privado,9.42,7.86,6.5,9.75,56.89,16.59,73.81,6.76,25.8,83.23,45.54,76.69,Bajo,Beca_parcial,Bajo,3.17,Sin deuda,Puntual,59.87,57.36,40.32,39.06,43.25,43.43,4.8,46.25,0,21.32136503588909,93.28675630336379,56.89
1603,M,3,Negocios,Privado,17.56,15.13,10.3,50.36,24.06,16.92,41.81,12.69,32.08,51.95,52.32,66.81,Alto,Credito,Bajo,15.34,Sin deuda,Impuntual,87.93,81.06,60.9,78.63,19.54,23.81,5.49,12.06,0,28.41154516151852,69.55325173715549,24.06
1604,M,6,Ciencias,Privado,18.79,17.8,17.07,28.16,20.59,4.89,25.92,4.15,52.03,65.51,54.61,78.31,Medio,Pago_directo,Muy_bajo,16.74,Sin deuda,Puntual,65.17,74.54,10.12,12.81,3.86,22.91,2.46,44.87,0,38.18500345652536,48.976060594096715,20.59
1605,M,4,Ciencias_Sociales,Publico,8.34,9.26,7.09,34.03,4.02,36.41,44.99,10.55,14.28,91.4,45.07,66.09,Medio,Pago_directo,Bajo,8.74,Sin deuda,Impuntual,46.4,47.26,21.53,29.27,3.47,38.61,2.42,59.93,0,79.10470611778445,88.2356356713955,4.02
1606,F,1,Artes,Concertado,4.04,4.71,6.45,34.07,38.55,72.44,80.0,4.24,30.26,40.2,30.17,71.33,Muy_bajo,Pago_directo,Bajo,19.97,Con deuda,Puntual,15.65,35.62,18.7,19.53,16.76,65.26,3.28,89.9,0,95.0,60.284876760098705,38.55
1607,M,1,Artes,Publico,3.36,1.86,2.92,74.92,31.32,0.32,33.35,7.37,81.85,49.42,27.99,58.65,Bajo,Credito,Medio,1.77,Sin deuda,Puntual,67.02,44.34,73.92,87.01,43.39,67.46,1.11,62.17,0,95.0,61.00626953937408,31.32
1608,F,4,Ciencias,Publico,16.1,15.93,16.89,5.51,4.94,50.27,57.87,6.48,10.48,72.28,51.62,63.47,Muy_bajo,Credito,Muy_bajo,11.9,Sin deuda,Impuntual,42.34,68.12,27.36,14.79,56.67,41.85,5.98,87.76,0,15.940912042984955,80.792555223883,4.94
1609,M,7,Ciencias_Sociales,Publico,18.41,19.31,14.41,15.45,18.13,70.35,80.0,6.79,24.87,33.64,60.83,78.94,Bajo,Financiamiento_familiar,Bajo,22.95,Sin deuda,Puntual,53.25,87.19,61.38,53.58,79.59,15.05,3.22,45.99,0,6.405504724774358,60.03750603247315,18.13
1610,F,2,Artes,Publico,7.75,8.11,3.98,48.64,38.98,8.6,51.05,23.28,0.0,96.12,53.42,48.84,Medio,Credito,Bajo,4.57,Con deuda,Impuntual,14.27,46.3,37.5,27.53,60.77,53.15,1.41,10.93,0,80.54720720488709,100.0,38.98
1611,F,6,Ciencias_Sociales,Privado,12.97,14.1,5.99,70.7,64.66,73.38,80.0,0.92,97.77,0.0,47.02,78.62,Medio,Financiamiento_familiar,Muy_bajo,4.14,Sin deuda,Puntual,70.67,69.56,51.11,50.73,52.01,33.11,6.23,47.85,0,95.0,48.522329781130566,64.66
1612,F,5,Artes,Publico,15.57,15.26,16.47,73.44,74.36,65.48,80.0,11.92,35.18,40.34,55.1,66.01,Muy_bajo,Credito,Bajo,9.09,Sin deuda,Impuntual,29.31,64.14,12.81,16.74,3.64,44.98,6.81,93.59,0,53.79156705356964,83.0998887378185,74.36
1613,F,2,Ciencias_Sociales,Publico,13.44,12.89,9.67,44.7,41.23,17.17,59.61,15.1,0.0,71.39,48.79,63.16,Bajo,Beca_total,Muy_bajo,6.43,Con deuda,Puntual,24.24,69.76,61.97,75.76,29.79,40.68,4.88,61.97,0,22.679858716020526,100.0,41.23
1614,M,1,Ingenieria,Privado,18.08,15.87,10.01,2.76,32.26,72.43,80.0,15.86,0.0,37.94,42.1,66.29,Bajo,Financiamiento_familiar,Muy_bajo,5.32,Con deuda,Puntual,28.04,82.43,65.79,64.31,69.23,25.86,3.14,87.9,0,8.785559597651543,100.0,32.26
1615,M,1,Artes,Publico,9.86,11.82,11.67,29.03,76.38,64.32,80.0,18.11,0.0,25.92,37.1,71.65,Muy_bajo,Credito,Bajo,22.8,Sin deuda,Puntual,56.31,49.06,11.16,4.34,27.05,58.35,3.48,0.0,0,76.40718623081533,80.37081355991369,76.38
1616,F,5,Ciencias_Sociales,Concertado,18.23,20.0,13.72,73.51,77.03,8.91,80.0,18.26,17.13,41.35,51.98,80.78,Bajo,Beca_total,Bajo,8.28,Sin deuda,Impuntual,30.54,92.01,84.16,94.76,59.43,26.83,2.54,16.84,0,5.993816696627718,96.3748027691862,77.03
1617,Other,2,Ciencias_Sociales,Publico,20.0,19.66,16.91,40.0,15.23,66.45,80.0,22.93,0.0,83.15,59.16,79.45,Medio,Financiamiento_familiar,Muy_bajo,1.44,Con deuda,Impuntual,27.57,95.93,80.63,89.3,60.39,17.56,5.27,9.36,0,6.098102316031095,100.0,15.23
1618,F,3,Ciencias_Sociales,Publico,14.83,16.46,14.44,58.13,42.52,43.37,80.0,18.14,24.74,54.7,50.18,85.69,Muy_bajo,Credito,Bajo,21.59,Con deuda,Impuntual,9.46,71.02,30.0,29.78,30.51,36.59,3.14,38.18,0,43.475633168687125,80.13652721379768,42.52
1619,F,3,Ingenieria,Privado,18.29,18.91,16.82,21.54,65.67,65.28,80.0,19.77,0.0,28.51,62.48,84.28,Medio,Financiamiento_familiar,Bajo,10.76,Sin deuda,Impuntual,41.76,82.44,37.58,29.19,57.16,29.1,1.19,0.0,0,26.342910636694093,97.32397073028555,65.67
1620,F,5,Ciencias,Publico,20.0,18.76,14.77,2.0,65.78,49.41,80.0,12.78,0.0,67.15,56.21,72.51,Bajo,Credito,Muy_bajo,17.66,Con deuda,Puntual,31.5,83.34,38.36,49.92,11.4,24.39,1.28,82.43,0,8.330872200079153,87.70476119946193,65.78
1621,M,1,Artes,Concertado,6.86,5.25,0.84,46.27,54.8,31.35,80.0,15.78,21.03,56.18,28.64,39.03,Medio,Financiamiento_familiar,Muy_bajo,8.82,Con deuda,Puntual,32.65,46.06,65.15,61.91,72.7,67.99,4.69,52.71,0,80.91283344031262,95.04402110128784,54.8
1622,M,3,Negocios,Publico,4.47,2.23,2.12,66.8,37.72,48.09,80.0,11.47,34.57,51.04,36.93,50.29,Muy_bajo,Pago_directo,Muy_bajo,22.44,Sin deuda,Puntual,58.69,32.7,21.05,29.1,2.25,47.77,2.74,3.89,0,95.0,66.9494644261949,37.72
1623,F,3,Salud,Publico,16.37,17.17,15.93,79.22,32.29,50.89,80.0,6.63,88.75,34.12,45.19,77.73,Medio,Financiamiento_familiar,Bajo,6.91,Con deuda,Puntual,33.89,79.06,56.73,79.54,3.53,25.13,2.01,0.0,0,78.52723762639498,60.45960708274668,32.29
1624,F,4,Ciencias,Publico,1.25,1.0,0.5,67.73,64.51,61.3,80.0,7.52,70.06,2.22,29.7,40.91,Muy_bajo,Financiamiento_familiar,Bajo,15.91,Con deuda,Puntual,19.71,24.22,31.6,7.85,87.03,67.1,4.31,55.81,0,95.0,50.238441946555334,64.51
1625,M,6,Salud,Publico,13.71,15.7,14.3,44.32,18.06,66.45,80.0,8.65,52.46,57.07,58.41,68.9,Bajo,Pago_directo,Muy_bajo,19.78,Sin deuda,Impuntual,46.87,68.66,45.26,39.78,58.03,37.13,2.67,81.85,0,47.017491442595784,62.56333918923151,18.06
1626,F,1,Artes,Publico,15.75,17.52,15.3,48.7,34.27,53.06,80.0,8.18,48.58,41.98,53.33,69.95,Muy_bajo,Credito,Bajo,5.71,Sin deuda,Puntual,51.22,73.14,43.79,55.58,16.29,24.02,1.44,4.26,0,40.283471266680145,77.33573775099411,34.27
1627,M,6,Salud,Concertado,11.85,12.95,7.48,65.93,45.35,79.17,80.0,12.8,57.31,42.88,41.5,47.84,Medio,Beca_parcial,Bajo,19.24,Sin deuda,Impuntual,56.7,64.24,74.03,79.97,60.16,63.45,2.16,25.33,0,53.63903269175508,63.981366509463655,45.35
1628,F,5,Negocios,Publico,10.23,10.81,6.39,1.58,66.54,62.28,80.0,5.94,0.0,23.41,45.29,56.45,Medio,Credito,Bajo,19.01,Sin deuda,Puntual,75.17,62.25,72.12,87.18,36.98,57.26,5.67,2.0,0,18.876162614189834,70.04251221649463,66.54
1629,M,4,Artes,Publico,6.02,8.15,3.5,76.13,29.91,72.86,80.0,12.4,50.58,19.94,31.1,64.89,Muy_bajo,Financiamiento_familiar,Bajo,23.14,Sin deuda,Puntual,51.39,40.68,25.2,24.44,26.99,45.79,6.11,13.53,0,88.97497037037758,57.21952374055888,29.91
1630,M,5,Ciencias_Sociales,Publico,3.52,5.24,0.88,42.5,43.89,25.56,71.14,21.99,0.0,73.75,30.56,46.84,Muy_bajo,Financiamiento_familiar,Bajo,22.15,Con deuda,Puntual,28.79,33.87,41.21,24.11,81.13,72.92,6.23,68.51,0,95.0,94.20652483828356,43.89
1631,F,3,Ingenieria,Privado,18.46,17.27,13.42,76.16,22.33,25.3,51.32,9.74,57.3,47.94,48.77,67.47,Bajo,Beca_total,Bajo,9.33,Sin deuda,Puntual,50.16,77.92,40.1,36.83,47.73,28.36,4.21,73.65,0,16.56055068235016,67.01057241396718,22.33
1632,M,1,Artes,Privado,3.82,2.61,1.33,61.16,66.95,28.99,80.0,5.34,73.2,5.93,21.14,37.07,Muy_bajo,Pago_directo,Bajo,14.17,Sin deuda,Impuntual,36.47,30.61,38.73,42.76,29.35,76.64,6.71,87.61,0,95.0,50.199262497087375,66.95
1633,F,5,Salud,Concertado,13.06,10.67,17.0,12.19,62.84,35.18,80.0,8.32,27.03,4.59,54.36,66.19,Medio,Beca_total,Bajo,22.21,Con deuda,Puntual,46.56,76.56,87.7,84.84,94.37,45.71,1.91,50.4,0,5.860237286625774,56.0288574631721,62.84
1634,F,4,Ingenieria,Privado,9.26,9.21,5.34,13.22,65.61,76.91,80.0,21.05,0.0,17.47,29.06,71.69,Medio,Pago_directo,Bajo,0.11,Sin deuda,Impuntual,56.88,45.35,5.48,0.76,16.5,46.43,5.07,0.0,0,27.325248302057926,100.0,65.61
1635,F,4,Salud,Publico,14.72,14.5,14.3,28.29,4.6,5.88,13.04,22.6,0.0,43.74,42.96,80.17,Alto,Pago_directo,Bajo,15.06,Con deuda,Puntual,72.39,74.19,52.21,68.5,14.2,40.79,5.23,0.0,0,38.71450747976254,83.00718105343213,4.6
1636,M,2,Salud,Publico,6.47,5.22,1.07,21.12,38.95,39.88,79.96,21.28,0.0,56.73,46.39,68.9,Alto,Pago_directo,Bajo,5.17,Con deuda,Puntual,67.05,42.62,18.32,22.01,9.73,59.49,1.32,0.0,0,86.07045341996539,100.0,38.95
