id,sex,semestre,carrera,tipo_colegio,pps_actual_20,pps_anterior_20,horas_de_estudio_semana,horas_trabajo_semana,horas_deporte,horas_cultura,horas_extracurriculares,horas_sueno,estres,apoyo_social,autoeficacia_academica,entregas_tarea_puntual,ingresos_mensual_cat,ingresos_mensual,tipo_financiamiento,costo_servicio_mensual_cat,horas_pantalla_no_academica,deuda_academica_flag,deuda_academica_months,puntualidad_pago,indice_financiero,rendimiento,asistencia_total_pct,indice_procrastinacion,alimentacion,phc_score,tiene_hijos,desercion
405,M,2,Ciencias,Privado,8.32,7.56,7.49,3,1,1,3.0,7.19,0.46,62.46,39.76,56.4,Medio,1200,Pago_directo,Muy_bajo,5.354472323414071,0,0,Impuntual,55.03,58.02,76.59,48.4,7.0,62.55,0,0
406,F,7,Ciencias_Sociales,Publico,8.87,7.95,14.36,14,6,2,9.0,6.32,21.73,68.85,44.9,61.19,Bajo,600,Beca_parcial,Bajo,6.10091488460217,0,0,Puntual,51.89,64.98,92.08,48.69,7.0,30.33,0,0
407,M,8,Negocios,Publico,13.4,12.86,8.99,13,1,0,1.0,7.39,12.27,50.19,47.65,73.66,Muy_bajo,300,Credito,Bajo,2.2879800146271383,1,1,Puntual,37.73,69.35,50.69,33.0,7.0,46.77,0,1
408,M,3,Ciencias_Sociales,Concertado,16.68,13.71,18.0,6,0,2,2.0,10.77,29.8,61.24,37.99,100.0,Alto,600,Credito,Bajo,4.636085359678096,0,0,Puntual,49.63,16.65,72.56,42.22,7.0,6.76,0,0
409,F,2,Ciencias_Sociales,Concertado,20.0,20.0,18.0,13,2,0,2.0,6.72,14.18,59.3,64.02,73.94,Bajo,600,Financiamiento_familiar,Muy_bajo,2.9208831036577765,0,0,Puntual,66.82,93.93,76.19,32.15,7.0,60.42,0,0
410,M,4,Ciencias_Sociales,Publico,8.92,10.54,6.4,4,1,1,2.0,8.4,13.77,67.52,53.01,49.06,Medio,1200,Financiamiento_familiar,Muy_bajo,7.0119323366022535,0,0,Puntual,77.16,55.95,64.34,48.38,7.0,14.4,0,1
411,M,5,Negocios,Concertado,12.52,1.0,18.0,4,1,2,3.0,2.47,35.79,67.55,47.17,100.0,Muy_bajo,60,Credito,Muy_bajo,1.4976853922881435,1,2,Puntual,0.0,15.37,75.81,43.67,7.0,31.64,0,1
412,F,2,Artes,Concertado,14.03,12.54,12.93,9,1,2,3.0,8.19,1.72,54.38,59.88,84.68,Bajo,600,Credito,Bajo,3.1344112601403458,0,0,Puntual,57.1,79.75,70.06,26.76,7.0,46.3,0,0
413,F,5,Ciencias,Publico,10.39,11.86,13.18,4,0,1,2.0,5.46,16.55,38.37,40.24,78.53,Medio,1200,Pago_directo,Muy_bajo,1.5522392075317297,1,1,Impuntual,25.63,63.68,56.21,37.66,7.0,50.79,0,0
414,F,1,Ciencias_Sociales,Publico,13.65,14.64,13.14,4,0,1,1.0,6.83,6.17,48.15,41.9,70.89,Bajo,600,Pago_directo,Bajo,4.522455168176567,1,3,Impuntual,0.0,77.25,84.86,29.39,7.0,40.75,0,1
415,F,1,Negocios,Privado,11.93,13.7,9.55,4,1,2,4.0,7.41,9.88,51.52,44.55,81.78,Medio,1200,Beca_total,Bajo,6.114884817215584,0,0,Puntual,67.48,74.73,80.0,44.12,7.0,10.69,0,0
416,M,3,Negocios,Privado,11.92,10.0,15.07,7,0,1,1.0,6.71,16.82,50.9,59.67,74.82,Muy_bajo,300,Beca_parcial,Muy_bajo,3.062058044534186,0,0,Puntual,70.86,73.85,77.51,62.88,7.0,22.57,0,0
417,M,2,Ingenieria,Concertado,20.0,20.0,18.0,29,1,1,3.0,10.96,71.8,65.03,54.05,39.97,Bajo,1800,Financiamiento_familiar,Muy_bajo,4.645240617625424,0,0,Puntual,5.37,100.0,66.92,26.46,7.0,54.36,0,0
418,M,2,Salud,Publico,8.74,8.36,6.73,2,2,2,4.0,7.59,26.57,39.85,45.07,74.13,Alto,3000,Pago_directo,Muy_bajo,5.0820788212224155,0,0,Puntual,98.65,60.19,61.21,45.04,7.0,40.72,1,0
419,F,3,Salud,Publico,6.15,4.45,4.78,2,1,0,1.0,5.8,21.11,52.0,47.8,75.45,Bajo,600,Pago_directo,Bajo,5.682819970722515,0,0,Puntual,60.73,59.38,81.44,44.38,7.0,59.41,0,0
420,F,2,Ciencias_Sociales,Concertado,7.65,6.92,0.0,6,0,1,2.0,6.7,16.83,46.01,35.08,67.44,Alto,3000,Pago_directo,Bajo,0.0,0,0,Puntual,99.09,52.4,51.61,25.9,7.0,30.74,0,0
421,F,2,Ciencias_Sociales,Publico,5.79,4.76,9.44,14,2,0,3.0,7.24,13.7,36.8,50.5,65.48,Alto,3000,Pago_directo,Bajo,4.367349608135175,0,0,Puntual,100.0,56.37,81.92,57.43,7.0,26.75,0,1
422,F,2,Negocios,Publico,12.87,12.35,12.53,8,0,3,4.0,8.37,5.41,76.48,53.15,86.9,Alto,3000,Credito,Bajo,4.142496557635735,0,0,Impuntual,79.82,76.98,71.07,29.81,7.0,0.0,0,1
423,M,8,Ciencias_Sociales,Concertado,13.65,12.92,14.11,11,1,2,5.0,8.17,8.64,77.91,60.49,80.18,Medio,1200,Beca_parcial,Muy_bajo,5.540519501675356,0,0,Puntual,64.8,75.72,62.01,50.55,7.0,16.47,0,1
424,F,3,Negocios,Publico,8.59,9.95,8.62,15,0,1,3.0,7.0,13.21,49.56,43.89,55.07,Muy_bajo,300,Financiamiento_familiar,Muy_bajo,3.948986460030325,1,3,Puntual,27.65,56.05,65.66,50.55,7.0,49.98,0,1
425,M,3,Ciencias,Concertado,15.15,15.18,18.0,29,0,2,2.0,8.99,18.93,65.44,61.71,74.84,Alto,3000,Pago_directo,Bajo,5.133937186175935,0,0,Puntual,94.47,79.79,68.12,54.99,7.0,6.65,0,1
426,F,4,Artes,Privado,14.2,17.13,16.9,12,0,1,1.0,4.98,16.06,72.4,60.82,72.83,Muy_bajo,300,Financiamiento_familiar,Bajo,3.7556450298460318,1,12,Puntual,26.97,83.97,96.71,35.58,7.0,53.87,0,0
427,M,8,Artes,Publico,13.44,13.58,13.13,7,1,1,2.0,6.09,21.78,60.62,54.59,76.38,Muy_bajo,300,Pago_directo,Bajo,3.8840627275836783,0,0,Puntual,56.58,75.79,70.55,21.14,7.0,6.68,0,0
428,F,2,Ingenieria,Privado,14.62,16.52,10.15,12,2,1,3.0,6.81,22.26,24.34,54.46,86.82,Muy_bajo,300,Pago_directo,Bajo,4.200153626125918,1,6,Impuntual,7.05,82.2,73.98,14.88,7.0,55.4,0,0
429,M,5,Ciencias,Publico,5.78,6.83,5.03,11,1,1,2.0,7.41,16.82,51.99,50.91,60.9,Bajo,600,Pago_directo,Bajo,5.66246814256167,0,0,Puntual,64.32,50.79,64.12,52.39,7.0,37.11,0,0
430,M,5,Ciencias_Sociales,Privado,12.37,12.78,7.13,6,2,1,4.0,7.71,5.47,75.37,44.82,63.8,Medio,1200,Beca_total,Bajo,4.2242455399562004,1,1,Puntual,41.21,69.2,71.37,42.91,7.0,37.16,0,0
431,M,4,Artes,Publico,7.47,7.41,7.16,14,0,0,0.0,5.52,12.53,38.76,43.95,67.44,Bajo,600,Beca_parcial,Bajo,1.924056419704892,0,0,Puntual,59.87,60.73,83.21,43.98,7.0,72.26,0,1
432,F,1,Ciencias,Publico,13.96,12.04,13.51,3,1,1,3.0,6.84,0.0,60.27,52.95,90.82,Muy_bajo,300,Pago_directo,Bajo,1.7636954935435993,0,0,Puntual,56.82,84.04,84.56,26.18,7.0,31.53,0,1
433,F,5,Artes,Concertado,11.65,12.1,13.92,6,0,2,3.0,7.62,18.62,54.04,57.73,66.43,Bajo,600,Beca_parcial,Bajo,0.0,0,0,Puntual,51.28,71.44,79.72,55.89,7.0,100.0,0,0
434,M,1,Negocios,Publico,12.6,1.0,18.0,37,1,1,2.0,9.79,52.13,63.29,39.64,23.62,Bajo,3000,Beca_total,Bajo,4.190398169040569,0,0,Puntual,10.04,7.42,64.21,52.83,7.0,28.31,0,1
435,M,4,Salud,Privado,15.98,19.2,14.65,12,1,0,1.0,6.87,12.95,28.58,54.73,73.84,Medio,1200,Pago_directo,Bajo,3.942375651388003,0,0,Impuntual,50.69,78.0,56.45,42.37,7.0,75.48,0,0
436,F,5,Ingenieria,Publico,12.18,10.88,14.01,3,1,3,4.0,7.82,17.77,41.27,53.43,72.48,Bajo,600,Pago_directo,Bajo,3.678526673226237,0,0,Puntual,64.19,78.87,99.83,45.4,7.0,37.43,0,1
437,M,2,Negocios,Publico,14.11,15.19,14.29,10,2,0,2.0,9.24,0.0,56.32,49.69,74.21,Muy_bajo,300,Credito,Bajo,6.088321088154143,0,0,Puntual,43.02,81.76,91.85,34.95,7.0,40.68,0,0
438,F,6,Ingenieria,Publico,12.17,11.78,11.65,4,0,0,2.0,6.33,7.15,58.81,44.01,70.71,Bajo,600,Pago_directo,Muy_bajo,3.5321254313345545,1,1,Impuntual,9.32,75.77,93.09,42.08,7.0,54.72,0,0
439,F,1,Negocios,Publico,13.56,14.22,9.03,10,1,0,1.0,7.41,2.7,88.64,50.1,67.95,Bajo,600,Beca_total,Bajo,3.153280340802908,1,1,Puntual,37.68,68.58,50.72,34.63,7.0,60.1,0,0
440,M,6,Ingenieria,Publico,16.87,13.15,18.0,5,0,3,4.0,7.47,27.72,75.35,68.29,84.11,Bajo,600,Credito,Muy_bajo,4.840636670535641,0,0,Puntual,54.55,86.56,66.12,22.9,7.0,63.22,0,0
441,M,3,Ciencias,Concertado,3.53,2.74,5.13,10,2,1,4.0,5.81,18.74,52.6,46.51,71.76,Bajo,600,Financiamiento_familiar,Bajo,5.3561024033471885,1,3,Puntual,29.53,46.93,62.06,53.93,7.0,62.02,0,0
442,Other,2,Ingenieria,Concertado,6.09,6.81,0.0,7,1,1,3.0,8.06,29.95,60.35,43.78,69.93,Bajo,600,Pago_directo,Bajo,3.2076266626759367,1,1,Impuntual,10.35,55.36,73.1,50.79,7.0,23.14,0,0
443,M,1,Salud,Privado,5.71,9.27,7.05,3,0,0,2.0,6.92,21.89,54.18,40.36,67.24,Bajo,600,Beca_total,Muy_bajo,7.160690383439352,1,3,Impuntual,7.03,53.01,71.56,59.6,7.0,63.34,0,0
444,M,8,Artes,Privado,20.0,18.7,18.0,5,1,0,1.0,7.55,6.44,48.6,68.19,93.93,Bajo,600,Credito,Bajo,2.703766820615609,1,3,Impuntual,3.88,98.63,73.32,22.02,7.0,44.43,0,0
445,F,1,Salud,Publico,12.62,10.48,12.87,4,1,1,3.0,6.65,26.41,55.5,51.0,78.46,Alto,3000,Credito,Muy_bajo,3.637178996265895,0,0,Puntual,89.23,71.98,62.88,43.3,7.0,0.0,0,1
446,F,2,Ciencias_Sociales,Concertado,4.93,3.9,6.49,7,3,0,4.0,6.72,21.14,46.98,31.64,58.59,Muy_bajo,300,Pago_directo,Bajo,6.60723881094842,1,1,Puntual,31.11,52.83,90.76,64.21,7.0,9.31,0,0
447,Other,2,Salud,Publico,20.0,20.0,18.0,9,3,1,5.0,10.48,76.55,38.29,59.48,52.62,Medio,6000,Financiamiento_familiar,Bajo,2.6432178541285505,0,0,Puntual,25.22,100.0,69.71,20.47,7.0,37.65,0,0
448,F,4,Ciencias_Sociales,Concertado,12.16,15.0,12.94,12,1,0,1.0,5.9,3.22,88.75,55.26,78.65,Medio,1200,Financiamiento_familiar,Bajo,3.1739600874695295,0,0,Puntual,76.82,68.27,50.72,35.69,7.0,55.69,0,0
449,M,4,Salud,Publico,13.88,14.31,12.61,9,3,5,9.0,4.59,18.14,44.8,59.43,90.62,Muy_bajo,300,Beca_total,Bajo,2.0607034882036355,0,0,Puntual,70.95,79.7,65.62,20.44,7.0,34.76,0,0
450,M,1,Ciencias_Sociales,Privado,5.97,8.3,5.35,6,0,3,3.0,7.1,3.07,41.19,46.04,73.18,Alto,3000,Financiamiento_familiar,Bajo,5.945266490946509,0,0,Puntual,100.0,59.99,88.67,51.19,7.0,50.02,0,0
451,F,2,Artes,Concertado,15.75,16.98,16.17,9,1,0,1.0,6.34,29.58,55.49,56.34,87.35,Medio,1200,Financiamiento_familiar,Bajo,4.264681960040676,0,0,Puntual,68.95,86.5,78.61,24.48,7.0,54.06,0,0
452,F,2,Ciencias_Sociales,Privado,10.68,14.95,7.39,2,2,2,4.0,5.99,10.82,31.98,31.08,53.44,Medio,1200,Pago_directo,Bajo,3.1497238146844566,1,1,Impuntual,19.14,60.97,71.22,45.96,7.0,41.26,1,0
453,M,2,Ciencias,Privado,13.05,14.09,18.0,6,0,0,0.0,7.66,0.0,74.24,51.95,65.81,Bajo,600,Credito,Muy_bajo,5.694102936239671,1,3,Puntual,34.48,72.29,72.06,51.39,7.0,47.29,0,0
454,F,3,Salud,Privado,10.14,10.61,3.67,16,0,2,2.0,7.18,36.41,53.53,54.31,58.94,Bajo,600,Pago_directo,Bajo,3.353898773316902,1,1,Impuntual,17.63,65.95,81.74,46.73,7.0,12.49,0,0
455,M,5,Ciencias_Sociales,Privado,11.74,11.99,13.81,11,1,0,3.0,5.63,10.32,77.02,56.73,74.17,Bajo,600,Financiamiento_familiar,Bajo,4.982015052321776,1,1,Impuntual,0.0,70.96,69.6,48.56,7.0,72.52,0,0
456,F,2,Salud,Publico,8.02,7.5,4.7,14,0,1,2.0,6.97,44.4,81.89,55.45,64.62,Muy_bajo,300,Credito,Muy_bajo,5.621869913162134,0,0,Puntual,54.5,58.18,65.7,45.15,7.0,57.24,0,1
457,M,3,Ciencias,Publico,1.0,2.29,3.67,2,0,0,0.0,6.48,10.93,47.56,32.99,52.07,Medio,1200,Credito,Bajo,6.522665298960591,0,0,Puntual,69.19,33.78,59.86,68.85,7.0,10.76,0,0
458,M,3,Ingenieria,Publico,11.68,14.59,14.69,5,1,0,1.0,7.38,25.36,41.37,54.12,76.25,Medio,1200,Financiamiento_familiar,Muy_bajo,4.121582003363434,0,0,Puntual,67.47,75.19,86.08,30.63,7.0,45.06,0,0
459,M,8,Negocios,Publico,3.98,9.01,6.51,7,1,0,2.0,8.38,4.0,57.77,40.8,54.61,Muy_bajo,300,Pago_directo,Bajo,5.737390811244868,1,1,Puntual,23.52,43.96,65.11,58.56,7.0,35.96,0,0
460,M,8,Artes,Publico,6.63,4.6,9.41,7,3,0,5.0,6.06,6.94,70.61,53.86,84.73,Medio,1200,Pago_directo,Muy_bajo,6.019320840939051,0,0,Puntual,77.18,60.39,68.99,33.85,7.0,0.0,0,1
461,M,6,Ingenieria,Publico,5.32,5.84,5.51,5,2,0,3.0,6.57,23.67,68.56,42.59,72.18,Medio,1200,Financiamiento_familiar,Bajo,6.140496156656605,0,0,Puntual,81.63,47.63,48.09,55.13,7.0,37.12,0,1
462,F,2,Negocios,Publico,16.15,16.9,18.0,2,1,0,1.0,7.58,4.17,47.91,55.73,87.81,Muy_bajo,300,Beca_parcial,Muy_bajo,0.6808815802179082,1,1,Impuntual,1.47,90.25,89.4,31.87,7.0,49.77,0,0
463,F,1,Salud,Privado,6.35,6.46,8.46,3,1,0,3.0,6.31,18.69,65.61,48.76,78.49,Bajo,600,Beca_parcial,Bajo,4.258613194242701,0,0,Puntual,58.06,63.65,93.1,51.34,7.0,36.38,0,0
464,F,2,Ciencias_Sociales,Privado,16.68,16.71,16.73,12,1,1,2.0,7.19,6.37,60.54,63.43,82.58,Bajo,600,Financiamiento_familiar,Bajo,6.002115736202526,1,12,Puntual,28.44,85.1,65.62,37.07,7.0,30.4,0,0
465,F,2,Ciencias,Publico,8.32,7.06,7.74,6,2,1,3.0,6.52,31.81,46.48,44.68,65.22,Medio,1200,Pago_directo,Bajo,6.582665360935808,0,0,Puntual,81.03,66.3,98.91,37.63,7.0,31.54,1,0
466,M,3,Artes,Publico,3.35,3.11,2.25,8,0,3,4.0,8.12,4.86,50.11,40.91,60.14,Medio,1200,Pago_directo,Bajo,4.654575938682321,1,3,Impuntual,16.04,44.56,68.23,59.93,7.0,30.98,0,0
467,M,5,Ciencias,Publico,15.98,15.68,11.68,14,0,1,2.0,7.56,7.22,100.0,66.07,77.99,Muy_bajo,300,Credito,Bajo,0.5490626980465165,0,0,Puntual,45.15,85.62,78.27,22.84,7.0,44.24,0,1
468,F,6,Artes,Publico,18.0,18.16,17.03,3,2,3,6.0,6.5,10.44,50.51,54.93,91.23,Bajo,600,Beca_parcial,Bajo,6.11310443223184,0,0,Impuntual,45.62,90.12,67.3,21.19,7.0,19.41,0,0
469,M,6,Negocios,Concertado,10.33,8.65,10.82,10,1,1,2.0,6.82,25.32,68.66,49.11,55.26,Medio,1200,Credito,Muy_bajo,0.7177406697898552,1,1,Impuntual,11.54,64.53,79.9,50.29,7.0,37.42,0,0
470,F,2,Ciencias,Publico,11.4,10.61,10.21,6,0,0,2.0,5.47,41.14,76.71,52.17,72.61,Medio,1200,Pago_directo,Muy_bajo,2.320753340699472,0,0,Puntual,70.38,69.01,68.57,40.06,7.0,24.37,0,1
471,M,5,Ingenieria,Concertado,15.53,16.12,13.16,4,1,1,3.0,6.85,0.0,41.45,65.03,75.35,Muy_bajo,300,Financiamiento_familiar,Bajo,2.0800733990061993,1,6,Impuntual,7.19,82.58,73.64,27.43,7.0,47.46,0,0
472,F,2,Negocios,Privado,12.24,11.15,16.18,9,4,1,5.0,5.93,18.92,54.21,48.97,80.58,Bajo,600,Credito,Muy_bajo,2.0515281374683716,0,0,Puntual,65.74,69.87,56.92,33.31,7.0,52.23,0,0
473,M,1,Artes,Privado,15.74,15.63,13.12,7,0,0,1.0,7.26,21.03,54.97,46.34,83.21,Medio,1200,Credito,Bajo,5.516815039559097,0,0,Puntual,70.32,86.93,88.58,45.93,7.0,58.17,0,0
474,F,5,Ingenieria,Publico,10.72,11.36,6.68,3,0,0,0.0,7.58,0.0,70.42,50.68,68.19,Bajo,600,Beca_parcial,Bajo,1.610507555868402,0,0,Puntual,58.75,70.46,86.16,42.51,7.0,39.27,0,0
475,F,1,Salud,Concertado,10.2,11.29,7.63,1,0,1,1.0,6.96,15.44,49.59,33.75,77.76,Bajo,600,Financiamiento_familiar,Muy_bajo,4.674286716779923,1,1,Puntual,31.38,66.72,73.61,40.26,7.0,0.26,0,0
476,Other,3,Ingenieria,Publico,12.46,13.47,15.31,4,0,0,0.0,7.39,21.51,42.35,53.81,84.77,Medio,1200,Pago_directo,Bajo,6.817038471429589,0,0,Impuntual,46.56,71.64,55.67,37.05,7.0,34.37,0,0
477,M,2,Negocios,Publico,7.19,6.92,6.75,6,3,1,4.0,7.32,10.01,50.44,37.99,67.97,Muy_bajo,300,Pago_directo,Bajo,3.175277787643244,0,0,Puntual,56.5,59.14,81.51,51.28,7.0,53.29,0,0
478,F,5,Artes,Publico,13.85,13.02,10.33,7,0,0,1.0,8.0,0.0,60.43,51.61,70.48,Medio,1200,Financiamiento_familiar,Bajo,4.095047656337573,0,0,Puntual,75.92,72.97,62.25,30.32,7.0,20.56,0,1
479,F,5,Ciencias,Publico,15.27,16.76,17.34,3,0,1,2.0,4.27,25.19,70.22,69.67,100.0,Bajo,600,Beca_parcial,Muy_bajo,2.7637460188667293,0,0,Impuntual,38.74,93.87,94.9,5.54,7.0,59.32,0,0
480,F,2,Ciencias_Sociales,Publico,14.72,14.92,12.97,14,1,3,5.0,7.87,0.0,69.63,60.39,63.79,Muy_bajo,300,Financiamiento_familiar,Muy_bajo,0.19267024293383173,0,0,Impuntual,32.24,76.15,69.46,48.2,7.0,12.57,0,0
481,F,6,Artes,Publico,13.13,12.37,11.29,2,1,2,3.0,8.87,0.0,57.52,43.37,61.63,Muy_bajo,300,Pago_directo,Bajo,5.56748481208691,0,0,Puntual,50.6,68.63,64.24,37.32,7.0,55.96,0,0
482,F,2,Ciencias_Sociales,Concertado,4.72,6.42,4.33,4,2,0,2.0,7.68,5.56,62.99,44.02,60.05,Muy_bajo,300,Beca_total,Bajo,1.649160557778263,1,2,Puntual,24.83,50.66,77.8,50.46,7.0,60.65,0,1
483,M,3,Artes,Concertado,5.25,4.02,2.56,5,2,1,3.0,5.77,13.08,55.95,35.95,54.72,Muy_bajo,300,Pago_directo,Bajo,3.471568433848943,1,1,Puntual,24.3,50.3,79.58,59.69,7.0,49.56,0,0
484,F,5,Negocios,Publico,14.94,14.79,14.38,10,2,1,6.0,8.28,19.05,41.91,50.7,85.06,Medio,1200,Pago_directo,Bajo,1.4257487865732914,0,0,Puntual,67.69,80.86,68.71,27.22,7.0,30.39,0,0
485,F,5,Negocios,Publico,11.81,13.39,12.39,18,0,0,0.0,6.65,6.95,44.16,46.39,73.02,Muy_bajo,300,Financiamiento_familiar,Bajo,3.9396208078519392,1,1,Puntual,26.11,65.55,52.54,39.39,7.0,53.38,0,0
486,F,8,Negocios,Privado,5.17,5.05,4.03,12,1,3,5.0,6.66,9.25,56.91,46.66,55.61,Alto,3000,Financiamiento_familiar,Bajo,5.372031511600461,1,1,Puntual,67.96,51.71,80.87,63.62,7.0,21.42,0,0
487,M,2,Ciencias,Publico,16.22,15.58,17.95,17,1,0,2.0,7.56,13.54,48.76,48.57,79.27,Bajo,600,Pago_directo,Bajo,1.9484748337143794,0,0,Puntual,48.8,84.69,77.85,29.97,7.0,61.74,0,1
488,M,5,Ingenieria,Privado,9.87,10.46,4.69,1,1,2,4.0,7.34,14.02,77.17,37.66,68.68,Bajo,600,Financiamiento_familiar,Bajo,6.473671893288523,1,2,Impuntual,10.21,61.8,64.76,52.25,7.0,7.57,0,1
489,F,4,Ciencias_Sociales,Concertado,5.3,14.88,18.0,6,0,1,1.0,11.14,0.0,53.51,47.9,100.0,Bajo,120,Beca_total,Muy_bajo,2.7629237820203945,0,0,Puntual,8.11,33.05,78.62,36.02,7.0,63.45,0,0
490,F,7,Negocios,Publico,5.71,5.91,8.8,16,1,0,3.0,5.21,30.88,93.01,53.24,72.08,Medio,1200,Beca_parcial,Bajo,5.7597394879739,0,0,Impuntual,49.83,57.28,78.63,43.4,7.0,36.03,0,0
491,M,1,Salud,Publico,13.52,13.06,18.0,10,1,1,2.0,6.6,0.0,36.15,69.5,95.57,Bajo,600,Beca_parcial,Muy_bajo,2.7408378117777623,1,1,Puntual,33.18,84.04,77.58,19.4,7.0,30.79,1,0
492,F,5,Ciencias_Sociales,Publico,17.27,17.17,14.78,6,0,1,1.0,5.62,16.28,16.2,53.61,72.82,Muy_bajo,300,Pago_directo,Bajo,0.9650990075858672,0,0,Puntual,62.61,85.36,74.48,16.0,7.0,50.21,0,0
493,M,4,Artes,Publico,12.97,11.83,13.13,16,0,1,2.0,4.34,28.4,50.44,56.82,75.89,Medio,1200,Financiamiento_familiar,Bajo,4.839744084976953,0,0,Puntual,72.58,79.74,90.65,27.73,7.0,57.87,0,0
494,M,2,Salud,Publico,2.24,3.89,7.96,17,2,1,4.0,6.19,32.19,54.4,48.14,77.27,Bajo,600,Financiamiento_familiar,Bajo,2.043298972777407,1,1,Impuntual,8.35,45.3,62.26,50.51,7.0,23.07,0,1
495,M,3,Salud,Concertado,9.67,8.36,7.64,14,3,0,3.0,7.38,25.79,59.74,35.72,62.2,Muy_bajo,300,Pago_directo,Bajo,4.299846812545933,0,0,Impuntual,40.04,60.78,69.92,39.46,7.0,43.78,0,0
496,M,2,Negocios,Publico,9.43,9.11,6.02,3,1,0,1.0,8.48,18.92,67.16,39.05,58.56,Bajo,600,Credito,Muy_bajo,3.051746511430858,0,0,Puntual,53.24,53.39,45.09,50.71,7.0,54.86,1,1
497,F,4,Salud,Publico,20.0,19.46,18.0,18,3,2,7.0,8.8,8.81,41.78,61.66,89.1,Medio,1200,Pago_directo,Bajo,1.858397617456583,0,0,Puntual,73.72,92.71,57.08,16.66,7.0,16.45,0,0
498,M,7,Ingenieria,Concertado,7.17,8.46,5.99,4,2,0,2.0,6.98,23.12,60.93,41.67,86.4,Bajo,600,Financiamiento_familiar,Bajo,6.214918338588195,0,0,Puntual,54.29,60.66,67.86,47.79,7.0,42.13,0,0
499,Other,4,Ingenieria,Publico,8.03,7.53,4.84,40,2,0,3.0,6.29,39.34,44.86,40.6,64.37,Medio,1200,Credito,Bajo,3.572236384110125,0,0,Puntual,77.6,57.61,69.51,19.3,7.0,13.84,0,1
500,Other,4,Ciencias,Publico,19.17,19.82,18.0,5,1,1,2.0,10.38,34.9,76.49,54.62,36.74,Medio,6000,Credito,Bajo,4.957313266624032,0,0,Puntual,16.79,29.06,65.93,41.5,7.0,47.38,0,0
501,F,3,Ciencias,Publico,13.43,15.68,18.0,5,5,0,5.0,8.72,3.53,33.88,69.74,73.29,Medio,1200,Pago_directo,Muy_bajo,2.892056903062044,0,0,Puntual,73.73,76.33,69.84,41.78,7.0,33.42,0,0
502,F,1,Negocios,Publico,14.51,13.04,12.76,15,0,1,1.0,7.1,8.12,85.74,57.23,87.91,Bajo,600,Pago_directo,Bajo,4.807441014230023,0,0,Puntual,64.05,86.49,90.08,31.57,7.0,34.73,0,0
503,M,2,Salud,Concertado,14.65,15.95,9.49,6,2,1,3.0,8.66,5.7,66.71,54.94,75.79,Alto,3000,Beca_total,Bajo,6.035070135542046,0,0,Impuntual,82.95,81.46,81.59,21.75,7.0,0.0,0,0
504,F,3,Ciencias,Publico,8.44,8.59,6.07,14,3,3,6.0,8.08,0.0,82.6,40.32,68.55,Bajo,600,Pago_directo,Muy_bajo,1.8155554670420344,1,3,Impuntual,2.44,55.41,52.57,50.58,7.0,42.96,0,1
505,F,2,Negocios,Concertado,14.15,16.32,17.04,13,3,5,9.0,7.89,0.0,59.23,57.39,72.11,Bajo,600,Pago_directo,Bajo,3.4367637047751516,1,1,Impuntual,13.09,77.25,72.44,30.41,7.0,0.75,0,1
506,M,2,Ciencias,Publico,16.05,17.87,18.0,14,0,1,1.0,7.15,5.25,44.57,51.15,93.48,Bajo,600,Beca_parcial,Bajo,4.4865829638412995,1,1,Puntual,32.14,91.44,91.34,43.96,7.0,41.79,0,0
507,F,3,Negocios,Publico,11.72,11.56,5.37,12,2,1,3.0,10.34,4.45,96.61,46.26,54.58,Medio,1200,Beca_total,Bajo,4.219604221539612,0,0,Puntual,69.73,66.36,75.18,50.27,7.0,35.92,0,0
508,F,2,Salud,Publico,9.13,10.24,8.58,6,0,0,0.0,7.76,11.85,84.04,45.56,69.33,Muy_bajo,300,Credito,Muy_bajo,0.7326201257376005,1,1,Puntual,30.61,61.16,65.77,49.93,7.0,49.85,0,1
509,F,2,Salud,Concertado,14.68,13.73,7.6,21,1,0,2.0,7.34,31.5,66.33,46.87,66.39,Muy_bajo,300,Financiamiento_familiar,Bajo,2.9891180740970844,1,1,Puntual,32.06,70.71,50.9,28.88,7.0,5.92,0,1
510,F,3,Ciencias_Sociales,Publico,4.59,5.82,8.3,10,1,1,2.0,8.11,4.91,73.48,50.53,39.95,Medio,1200,Financiamiento_familiar,Bajo,3.7187194654909352,0,0,Puntual,61.49,42.46,63.77,76.13,7.0,43.96,0,1
511,F,1,Ciencias_Sociales,Publico,12.19,11.0,12.25,5,1,2,3.0,5.09,22.1,77.9,54.3,84.62,Bajo,600,Credito,Bajo,3.1312775798892427,1,6,Impuntual,12.27,72.05,59.95,32.6,7.0,23.27,0,0
512,M,7,Negocios,Concertado,8.85,9.91,6.86,1,1,0,3.0,6.52,5.02,35.67,44.6,62.41,Bajo,600,Financiamiento_familiar,Bajo,0.0,0,0,Puntual,72.28,61.53,77.38,51.22,7.0,55.77,0,1
513,F,6,Ciencias,Publico,10.52,6.63,10.83,1,0,1,1.0,6.22,0.0,45.79,54.1,80.27,Medio,1200,Credito,Bajo,4.649344960318845,0,0,Puntual,69.34,74.61,91.32,42.63,7.0,49.96,1,0
