id,sex,semestre,carrera,tipo_colegio,pps_actual_20,pps_anterior_20,horas_de_estudio_semana,horas_trabajo_semana,horas_deporte,horas_cultura,horas_extracurriculares,horas_sueno,estres,apoyo_social,autoeficacia_academica,entregas_tarea_puntual,ingresos_mensual_cat,ingresos_mensual,tipo_financiamiento,costo_servicio_mensual_cat,deuda_academica_flag,deuda_academica_months,puntualidad_pago,indice_financiero,rendimiento,asistencia_total_pct,indice_procrastinacion,alimentacion,phc_score,tiene_hijos,desercion
343,M,1,Ciencias_Sociales,Publico,5.67,7.18,5.55,7,1,2,3,5.54,33.01,82.52,54.7,70.69,Bajo,600,Financiamiento_familiar,Bajo,0,0,Puntual,60.7,54.48,68.66,45.08,50.95,55.21,0,1
344,M,1,Ingenieria,Concertado,5.39,4.5,3.14,3,1,1,2,8.43,3.55,27.45,28.27,60.76,Medio,1200,Pago_directo,Muy_bajo,1,1,Impuntual,9.72,46.17,58.72,55.75,73.46,28.46,0,0
345,M,8,Negocios,Privado,8.49,7.28,10.32,15,3,1,5,5.46,29.63,65.66,53.38,69.63,Bajo,600,Financiamiento_familiar,Bajo,0,0,Puntual,60.84,57.95,55.94,44.4,62.86,32.67,0,0
346,F,4,Ciencias,Publico,13.44,13.94,11.6,2,2,0,4,10.0,0.0,31.51,51.59,75.91,Bajo,600,Credito,Bajo,1,1,Puntual,29.52,78.85,84.44,40.45,65.56,16.9,0,0
347,F,1,Salud,Publico,10.99,8.32,8.97,3,3,1,4,7.64,12.52,64.93,51.52,87.54,Medio,1200,Credito,Muy_bajo,0,0,Puntual,69.47,74.41,79.58,27.09,89.52,62.13,0,1
348,M,2,Artes,Privado,12.03,9.74,9.89,3,1,1,2,8.57,0.0,95.77,56.29,71.57,Muy_bajo,300,Financiamiento_familiar,Bajo,1,1,Impuntual,7.04,73.64,80.18,52.17,47.8,61.36,0,0
349,M,3,Ciencias_Sociales,Publico,5.61,4.43,8.4,4,0,3,3,6.09,19.7,51.32,45.18,51.44,Muy_bajo,300,Financiamiento_familiar,Bajo,0,0,Puntual,70.06,41.0,38.4,57.59,75.46,53.55,1,1
350,F,5,Artes,Publico,17.57,15.87,19.0,20,2,0,2,6.82,18.62,43.68,59.08,87.19,Bajo,600,Financiamiento_familiar,Bajo,0,0,Puntual,70.47,95.32,94.75,16.69,65.79,23.28,0,0
351,F,5,Ingenieria,Concertado,15.63,18.38,19.82,8,1,0,1,5.21,27.79,76.38,64.92,82.02,Medio,1200,Credito,Muy_bajo,0,0,Puntual,72.6,85.07,76.0,20.97,66.34,48.09,0,1
352,F,8,Salud,Concertado,5.52,6.42,2.2,8,0,2,2,7.86,28.18,88.66,47.73,63.61,Medio,1200,Financiamiento_familiar,Muy_bajo,0,0,Impuntual,64.31,49.55,60.3,45.81,71.0,30.85,0,0
353,F,2,Negocios,Publico,19.82,20.0,15.81,10,0,2,3,7.74,15.9,44.41,52.22,76.32,Medio,1200,Pago_directo,Bajo,0,0,Puntual,65.6,90.11,65.05,25.12,53.45,45.62,0,0
354,M,4,Ciencias,Privado,5.04,5.22,0.0,4,1,0,1,7.13,13.6,58.75,32.83,56.57,Medio,1200,Financiamiento_familiar,Muy_bajo,0,0,Impuntual,50.44,48.64,74.48,53.36,84.47,0.0,0,0
355,M,4,Salud,Publico,17.64,18.55,19.02,3,4,1,5,7.34,17.31,93.22,61.6,88.08,Bajo,600,Financiamiento_familiar,Bajo,0,0,Puntual,51.06,90.35,72.27,14.17,72.15,41.49,0,0
356,F,3,Negocios,Publico,13.18,15.42,12.99,16,3,0,3,6.22,13.28,31.88,51.82,87.12,Muy_bajo,300,Pago_directo,Bajo,0,0,Puntual,50.34,75.4,61.96,17.85,33.69,50.54,0,0
357,M,1,Artes,Concertado,9.24,10.93,10.31,8,0,2,2,5.59,9.78,24.49,55.47,72.26,Muy_bajo,300,Financiamiento_familiar,Muy_bajo,1,1,Impuntual,7.26,71.53,99.29,34.34,40.54,61.04,0,0
358,F,8,Ciencias,Publico,8.55,8.58,3.57,9,1,1,2,8.84,19.26,63.57,38.04,52.18,Bajo,600,Beca_parcial,Bajo,0,0,Impuntual,41.32,56.41,72.73,47.56,50.63,20.84,0,0
359,F,6,Salud,Publico,14.79,17.42,15.79,6,0,1,2,7.1,15.31,43.8,62.58,82.95,Bajo,600,Pago_directo,Bajo,1,2,Puntual,22.03,83.49,78.09,35.89,49.41,0.0,0,0
360,F,3,Ciencias_Sociales,Concertado,10.79,12.84,2.54,12,2,1,3,6.78,1.83,65.68,43.69,60.0,Muy_bajo,300,Credito,Bajo,1,1,Puntual,24.18,59.26,51.64,45.37,67.88,45.34,0,0
361,M,4,Ciencias,Privado,20.0,20.0,20.59,12,1,1,3,7.33,16.76,68.95,57.53,80.36,Bajo,600,Pago_directo,Bajo,1,1,Impuntual,5.88,100.0,99.0,20.89,52.4,49.98,1,0
362,F,2,Ingenieria,Privado,12.75,10.25,13.74,2,2,1,3,6.04,21.08,61.46,46.61,63.81,Medio,1200,Beca_parcial,Bajo,1,2,Impuntual,17.32,69.44,67.82,34.25,73.59,32.51,0,1
363,M,4,Ingenieria,Privado,19.71,20.0,14.68,2,0,1,2,9.53,0.0,87.9,73.13,98.38,Bajo,600,Beca_total,Bajo,0,0,Puntual,56.62,99.6,73.67,13.81,52.5,17.15,0,0
364,F,5,Ingenieria,Privado,12.1,11.29,9.26,9,0,5,5,8.47,2.44,58.37,51.37,59.52,Medio,1200,Beca_parcial,Bajo,0,0,Puntual,71.97,66.15,63.52,48.61,71.77,67.09,1,0
365,F,3,Ciencias,Publico,10.18,8.62,17.2,18,2,0,2,6.12,16.56,73.56,53.06,62.9,Medio,1200,Credito,Bajo,1,1,Puntual,44.11,67.05,82.28,39.56,69.24,50.83,0,0
366,M,8,Ingenieria,Publico,6.08,7.76,0.54,1,1,0,1,7.39,0.0,60.27,34.52,62.26,Medio,1200,Beca_parcial,Bajo,0,0,Impuntual,41.92,49.05,59.35,38.93,63.14,68.1,0,0
367,F,4,Ciencias,Privado,15.21,11.38,11.23,32,2,2,4,5.7,28.62,59.94,55.36,81.07,Alto,3000,Beca_parcial,Muy_bajo,0,0,Puntual,100.0,86.52,90.77,31.93,77.97,0.0,1,0
368,F,3,Salud,Publico,3.72,1.0,2.68,3,3,0,4,6.8,3.68,61.85,36.41,50.07,Bajo,600,Pago_directo,Bajo,1,1,Puntual,23.66,45.52,80.23,59.14,64.61,8.39,0,0
369,M,5,Ingenieria,Concertado,12.98,13.59,15.03,11,3,2,6,4.74,54.26,40.92,45.89,79.86,Medio,1200,Pago_directo,Bajo,0,0,Impuntual,51.16,72.79,63.12,35.25,73.71,32.44,0,0
370,M,1,Salud,Concertado,14.55,9.62,6.54,2,0,1,2,9.11,19.27,29.35,48.34,68.53,Medio,1200,Pago_directo,Muy_bajo,0,0,Puntual,72.46,77.14,75.21,27.4,79.03,25.56,0,0
371,M,3,Ciencias_Sociales,Publico,12.7,13.71,12.69,3,2,0,2,8.29,0.0,72.48,53.82,79.44,Bajo,600,Pago_directo,Bajo,1,3,Impuntual,10.28,75.39,73.6,40.97,38.32,26.33,0,0
372,M,2,Artes,Privado,9.26,11.94,8.88,11,0,1,2,6.21,12.48,73.8,39.37,73.75,Medio,1200,Financiamiento_familiar,Bajo,0,0,Puntual,65.44,65.02,77.96,61.92,61.86,54.54,0,1
373,M,3,Negocios,Publico,14.49,14.04,15.01,15,3,0,4,6.63,21.33,70.72,54.66,88.27,Bajo,600,Pago_directo,Bajo,0,0,Puntual,57.6,84.25,81.98,36.72,45.93,34.25,0,0
374,F,6,Salud,Publico,16.26,17.7,13.98,12,2,1,3,7.01,21.93,54.47,61.5,87.29,Bajo,600,Financiamiento_familiar,Bajo,0,0,Puntual,60.48,89.87,84.97,26.46,48.31,18.3,0,0
375,M,3,Ingenieria,Privado,9.91,11.5,8.75,4,0,0,0,8.33,16.69,62.58,41.3,72.87,Muy_bajo,300,Financiamiento_familiar,Bajo,1,1,Impuntual,13.34,65.58,73.84,41.7,30.89,11.62,0,0
376,M,6,Negocios,Publico,12.23,11.47,12.83,8,1,2,4,7.26,4.44,53.9,56.97,76.4,Alto,3000,Pago_directo,Bajo,0,0,Puntual,100.0,77.27,87.6,31.16,87.48,0.0,0,0
377,F,4,Ciencias,Publico,3.29,1.81,5.96,5,0,0,0,6.19,14.78,55.63,36.28,55.12,Medio,1200,Credito,Bajo,0,0,Puntual,63.44,44.01,73.49,73.18,67.99,25.77,0,0
378,M,2,Negocios,Publico,20.0,20.0,25.89,2,2,0,2,7.2,1.96,25.75,63.44,90.3,Medio,1200,Pago_directo,Bajo,1,2,Impuntual,28.48,96.26,69.35,18.32,56.88,0.71,0,0
379,F,6,Ciencias,Privado,18.71,17.73,14.53,6,0,2,2,8.79,0.0,93.02,60.37,81.95,Medio,1200,Financiamiento_familiar,Bajo,0,0,Puntual,70.54,92.42,76.47,24.66,64.9,52.5,0,0
380,M,2,Ciencias_Sociales,Concertado,10.98,12.73,11.65,1,0,1,1,7.65,7.17,66.76,55.9,73.23,Muy_bajo,300,Beca_parcial,Muy_bajo,0,0,Puntual,48.27,66.78,61.75,32.2,87.27,55.79,0,0
381,M,2,Ciencias,Concertado,1.0,11.89,45.0,13,0,0,0,11.35,0.0,73.15,34.75,100.0,Muy_bajo,900,Beca_parcial,Bajo,1,2,Impuntual,0.0,4.21,44.76,53.04,52.55,32.02,0,0
382,F,3,Ciencias_Sociales,Concertado,12.68,8.79,15.42,2,1,1,2,9.01,0.0,60.82,57.91,78.17,Medio,1200,Beca_parcial,Bajo,0,0,Puntual,67.01,78.06,84.11,50.53,47.16,32.83,0,0
383,F,2,Ingenieria,Publico,2.76,2.49,0.98,10,1,1,2,6.41,26.05,48.08,32.43,65.73,Bajo,600,Pago_directo,Muy_bajo,0,0,Puntual,46.0,39.55,51.9,63.24,62.73,17.12,0,1
384,F,1,Ciencias,Privado,16.57,17.29,9.55,10,0,1,1,7.39,0.0,55.88,56.99,85.36,Bajo,600,Pago_directo,Muy_bajo,1,2,Impuntual,7.35,92.6,96.52,27.06,55.48,56.36,0,0
385,F,4,Ciencias,Privado,5.7,5.28,9.24,5,1,0,2,5.97,26.03,66.44,47.2,54.43,Bajo,600,Credito,Bajo,0,0,Puntual,63.5,50.91,73.32,62.59,50.05,57.43,0,0
386,F,3,Negocios,Publico,20.0,19.08,23.11,10,1,0,1,6.1,30.05,71.35,73.97,100.0,Bajo,600,Credito,Muy_bajo,1,1,Puntual,16.63,100.0,89.15,1.42,55.1,49.11,0,0
387,M,3,Ciencias_Sociales,Publico,11.87,10.18,13.7,4,2,0,4,8.52,0.0,61.33,53.4,68.45,Medio,1200,Credito,Bajo,0,0,Puntual,69.26,72.83,82.79,19.18,64.74,18.99,0,0
388,M,8,Ciencias_Sociales,Privado,7.33,8.67,5.29,11,0,0,1,5.31,24.25,48.72,39.62,86.7,Bajo,600,Pago_directo,Muy_bajo,1,1,Puntual,26.18,62.58,74.45,34.82,51.46,44.64,0,1
389,F,4,Salud,Privado,11.0,10.39,4.69,8,2,2,5,3.41,37.62,58.36,40.24,76.57,Medio,1200,Credito,Bajo,0,0,Puntual,61.71,66.71,64.19,38.99,56.09,41.08,0,0
390,F,6,Ciencias,Privado,13.73,14.65,14.16,17,4,0,5,8.52,3.37,67.44,48.13,63.14,Medio,1200,Pago_directo,Bajo,1,1,Puntual,33.86,71.26,65.37,55.37,54.91,14.59,0,0
391,Other,1,Ingenieria,Privado,10.24,6.43,17.62,27,1,2,3,4.57,58.97,47.5,56.11,68.88,Muy_bajo,300,Financiamiento_familiar,Bajo,0,0,Puntual,60.84,69.17,82.96,51.43,58.88,52.54,0,0
392,M,4,Ciencias,Publico,13.05,16.34,11.45,4,0,0,0,8.56,18.19,72.46,54.88,80.25,Bajo,600,Pago_directo,Bajo,1,1,Impuntual,0.0,74.81,66.56,30.92,40.64,65.09,0,0
393,M,6,Ciencias_Sociales,Concertado,7.31,8.17,10.53,1,1,0,1,7.45,0.0,83.92,59.08,54.57,Bajo,600,Financiamiento_familiar,Bajo,1,6,Impuntual,14.16,58.64,83.24,53.69,42.6,26.17,0,0
394,F,4,Negocios,Publico,10.1,12.37,12.18,7,1,0,1,6.49,10.76,46.53,40.09,77.3,Alto,3000,Financiamiento_familiar,Bajo,0,0,Puntual,100.0,63.1,58.07,41.38,74.85,4.86,0,1
395,M,5,Ciencias,Publico,20.0,20.0,19.42,2,1,0,2,7.18,1.38,70.26,65.76,80.84,Bajo,600,Financiamiento_familiar,Bajo,0,0,Puntual,62.8,100.0,94.06,16.62,31.34,33.6,0,0
396,F,3,Salud,Concertado,10.04,9.86,15.01,13,0,0,1,6.06,39.65,48.02,46.64,79.55,Bajo,600,Pago_directo,Bajo,0,0,Puntual,54.47,65.06,61.63,37.91,80.93,9.01,0,0
397,F,1,Salud,Publico,13.52,10.19,12.02,9,0,0,1,5.69,39.53,28.8,46.83,65.21,Medio,1200,Pago_directo,Bajo,0,0,Puntual,67.08,77.52,90.95,32.35,74.75,31.63,0,0
398,M,3,Negocios,Concertado,10.26,10.66,7.77,3,1,1,2,8.02,0.0,67.33,43.66,59.48,Bajo,600,Financiamiento_familiar,Bajo,0,0,Puntual,57.62,64.32,77.75,55.77,64.1,31.3,0,1
399,F,3,Artes,Publico,10.99,6.48,17.12,3,0,0,0,6.32,0.0,68.64,61.22,59.29,Alto,3000,Financiamiento_familiar,Muy_bajo,0,0,Puntual,100.0,69.97,86.19,42.72,73.53,0.0,0,1
400,F,6,Negocios,Publico,15.02,15.36,16.02,7,2,0,2,9.48,0.0,58.8,50.57,80.87,Medio,1200,Pago_directo,Muy_bajo,0,0,Puntual,73.47,81.45,74.5,19.87,89.68,64.7,0,0
401,M,2,Artes,Publico,16.78,18.93,19.46,5,1,0,1,6.96,11.71,71.99,64.45,89.01,Bajo,600,Pago_directo,Bajo,1,1,Puntual,35.06,86.85,64.81,24.18,63.41,8.11,0,0
402,F,8,Ingenieria,Publico,15.15,19.62,17.53,6,1,0,1,7.12,13.32,60.82,57.87,84.46,Medio,1200,Financiamiento_familiar,Bajo,0,0,Puntual,71.34,82.74,71.84,32.29,67.47,16.99,0,0
403,F,8,Ciencias,Publico,20.0,18.27,44.61,13,1,0,1,10.07,39.19,57.42,53.71,31.76,Muy_bajo,900,Beca_total,Bajo,0,0,Puntual,0.71,100.0,72.16,40.02,32.6,61.07,1,0
404,F,2,Ciencias_Sociales,Publico,14.25,15.67,13.37,14,0,0,0,7.46,14.77,69.03,52.38,81.93,Medio,1200,Beca_parcial,Bajo,0,0,Impuntual,52.38,80.83,77.92,31.57,46.5,43.86,0,0
405,M,2,Ciencias,Privado,8.35,7.59,7.49,3,1,1,3,7.19,0.46,62.46,39.76,56.4,Medio,1200,Pago_directo,Muy_bajo,0,0,Impuntual,55.03,58.1,76.59,48.4,73.34,62.55,0,0
406,F,7,Ciencias_Sociales,Publico,8.37,7.45,14.36,14,6,2,9,6.32,21.73,68.85,44.9,61.19,Bajo,600,Beca_parcial,Bajo,0,0,Puntual,51.89,63.73,92.08,48.69,82.49,30.33,0,0
407,M,8,Negocios,Publico,13.2,12.66,8.99,13,1,0,1,7.39,12.27,50.19,47.65,73.66,Muy_bajo,300,Credito,Bajo,1,1,Puntual,37.73,68.85,50.69,33.0,39.94,46.77,0,1
408,M,3,Ciencias_Sociales,Concertado,17.03,14.06,24.56,6,0,2,2,10.77,29.8,61.24,37.99,100.0,Alto,600,Credito,Bajo,0,0,Puntual,49.63,17.52,72.56,42.22,81.43,6.76,0,0
409,F,2,Ciencias_Sociales,Concertado,20.0,20.0,23.44,13,2,0,2,6.72,14.18,59.3,70.87,82.2,Bajo,600,Financiamiento_familiar,Muy_bajo,0,0,Puntual,66.82,97.5,79.45,22.37,38.29,60.42,0,0
410,M,4,Ciencias_Sociales,Publico,9.03,10.65,6.4,4,1,1,2,8.4,13.77,67.52,53.01,49.06,Medio,1200,Financiamiento_familiar,Muy_bajo,0,0,Puntual,77.16,56.23,64.34,48.38,67.51,14.4,0,1
411,M,5,Negocios,Concertado,12.52,1.0,45.14,4,1,2,3,3.0,35.79,67.55,47.17,100.0,Muy_bajo,60,Credito,Muy_bajo,1,2,Puntual,0.0,15.37,75.81,43.67,43.62,31.64,0,1
412,F,2,Artes,Concertado,13.48,11.99,12.93,9,1,2,3,8.19,1.72,54.38,59.88,84.68,Bajo,600,Credito,Bajo,0,0,Puntual,57.1,78.37,70.06,26.76,68.43,46.3,0,0
413,F,5,Ciencias,Publico,9.89,11.36,13.18,4,0,1,2,5.46,16.55,38.37,40.24,78.53,Medio,1200,Pago_directo,Muy_bajo,1,1,Impuntual,25.63,62.43,56.21,37.66,70.62,50.79,0,0
414,F,1,Ciencias_Sociales,Publico,13.1,14.09,13.14,4,0,1,1,6.83,6.17,48.15,41.9,70.89,Bajo,600,Pago_directo,Bajo,1,3,Impuntual,0.0,75.88,84.86,29.39,35.57,40.75,0,1
415,F,1,Negocios,Privado,11.76,13.53,9.55,4,1,2,4,7.41,9.88,51.52,44.55,81.78,Medio,1200,Beca_total,Bajo,0,0,Puntual,67.48,74.3,80.0,44.12,26.48,10.69,0,0
416,M,3,Negocios,Privado,11.48,9.56,15.07,7,0,1,1,6.71,16.82,50.9,59.67,74.82,Muy_bajo,300,Beca_parcial,Muy_bajo,0,0,Puntual,70.86,72.75,77.51,62.88,51.06,22.57,0,0
417,M,2,Ingenieria,Concertado,20.0,20.0,34.86,29,1,1,3,10.96,71.8,65.03,55.13,41.27,Bajo,1800,Financiamiento_familiar,Muy_bajo,0,0,Puntual,5.37,100.0,67.44,24.92,46.12,54.36,0,0
418,M,2,Salud,Publico,8.79,8.41,6.73,2,2,2,4,7.59,26.57,39.85,45.07,74.13,Alto,3000,Pago_directo,Muy_bajo,0,0,Puntual,98.65,60.32,61.21,45.04,67.69,40.72,1,0
419,F,3,Salud,Publico,6.34,4.64,4.78,2,1,0,1,5.8,21.11,52.0,47.8,75.45,Bajo,600,Pago_directo,Bajo,0,0,Puntual,60.73,59.85,81.44,44.38,89.06,59.41,0,0
420,F,2,Ciencias_Sociales,Concertado,8.07,7.34,0.0,6,0,1,2,6.7,16.83,46.01,35.08,67.44,Alto,3000,Pago_directo,Bajo,0,0,Puntual,99.09,53.45,51.61,25.9,67.55,30.74,0,0
421,F,2,Ciencias_Sociales,Publico,5.73,4.7,9.44,14,2,0,3,7.24,13.7,36.8,50.5,65.48,Alto,3000,Pago_directo,Bajo,0,0,Puntual,100.0,56.22,81.92,57.43,73.84,26.75,0,1
422,F,2,Negocios,Publico,12.37,11.85,12.53,8,0,3,4,8.37,5.41,76.48,53.15,86.9,Alto,3000,Credito,Bajo,0,0,Impuntual,79.82,75.73,71.07,29.81,68.41,0.0,0,1
423,M,8,Ciencias_Sociales,Concertado,13.19,12.46,14.11,11,1,2,5,8.17,8.64,77.91,60.49,80.18,Medio,1200,Beca_parcial,Muy_bajo,0,0,Puntual,64.8,74.57,62.01,50.55,58.33,16.47,0,1
424,F,3,Negocios,Publico,8.54,9.9,8.62,15,0,1,3,7.0,13.21,49.56,43.89,55.07,Muy_bajo,300,Financiamiento_familiar,Muy_bajo,1,3,Puntual,27.65,55.92,65.66,50.55,51.33,49.98,0,1
425,M,3,Ciencias,Concertado,15.97,16.0,20.18,29,0,2,2,8.99,18.93,65.44,64.46,78.15,Alto,3000,Pago_directo,Bajo,0,0,Puntual,94.47,83.27,69.43,51.07,55.11,6.65,0,1
426,F,4,Artes,Privado,13.4,16.33,16.9,12,0,1,1,4.98,16.06,72.4,60.82,72.83,Muy_bajo,300,Financiamiento_familiar,Bajo,1,12,Puntual,26.97,81.97,96.71,35.58,38.96,53.87,0,0
427,M,8,Artes,Publico,12.82,12.96,13.13,7,1,1,2,6.09,21.78,60.62,54.59,76.38,Muy_bajo,300,Pago_directo,Bajo,0,0,Puntual,56.58,74.24,70.55,21.14,62.42,6.68,0,0
428,F,2,Ingenieria,Privado,14.19,16.09,10.15,12,2,1,3,6.81,22.26,24.34,54.46,86.82,Muy_bajo,300,Pago_directo,Bajo,1,6,Impuntual,7.05,81.12,73.98,14.88,56.55,55.4,0,0
429,M,5,Ciencias,Publico,6.02,7.07,5.03,11,1,1,2,7.41,16.82,51.99,50.91,60.9,Bajo,600,Pago_directo,Bajo,0,0,Puntual,64.32,51.39,64.12,52.39,64.21,37.11,0,0
430,M,5,Ciencias_Sociales,Privado,12.38,12.79,7.13,6,2,1,4,7.71,5.47,75.37,44.82,63.8,Medio,1200,Beca_total,Bajo,1,1,Puntual,41.21,69.22,71.37,42.91,55.68,37.16,0,0
431,M,4,Artes,Publico,7.47,7.41,7.16,14,0,0,0,5.52,12.53,38.76,43.95,67.44,Bajo,600,Beca_parcial,Bajo,0,0,Puntual,59.87,60.73,83.21,43.98,39.05,72.26,0,1
432,F,1,Ciencias,Publico,13.36,11.44,13.51,3,1,1,3,6.84,0.0,60.27,52.95,90.82,Muy_bajo,300,Pago_directo,Bajo,0,0,Puntual,56.82,82.54,84.56,26.18,52.44,31.53,0,1
433,F,5,Artes,Concertado,11.25,11.7,13.92,6,0,2,3,7.62,18.62,54.04,57.73,66.43,Bajo,600,Beca_parcial,Bajo,0,0,Puntual,51.28,70.44,79.72,55.89,52.99,100.0,0,0
434,M,1,Negocios,Publico,13.02,1.0,25.6,37,1,1,2,9.79,52.13,63.29,39.64,23.62,Bajo,3000,Beca_total,Bajo,0,0,Puntual,10.04,8.47,64.21,52.83,59.97,28.31,0,1
435,M,4,Salud,Privado,15.42,18.64,14.65,12,1,0,1,6.87,12.95,28.58,54.73,73.84,Medio,1200,Pago_directo,Bajo,0,0,Impuntual,50.69,76.6,56.45,42.37,69.42,75.48,0,0
436,F,5,Ingenieria,Publico,11.69,10.39,14.01,3,1,3,4,7.82,17.77,41.27,53.43,72.48,Bajo,600,Pago_directo,Bajo,0,0,Puntual,64.19,77.65,99.83,45.4,59.09,37.43,0,1
437,M,2,Negocios,Publico,13.52,14.6,14.29,10,2,0,2,9.24,0.0,56.32,49.69,74.21,Muy_bajo,300,Credito,Bajo,0,0,Puntual,43.02,80.28,91.85,34.95,59.04,40.68,0,0
438,F,6,Ingenieria,Publico,11.83,11.44,11.65,4,0,0,2,6.33,7.15,58.81,44.01,70.71,Bajo,600,Pago_directo,Muy_bajo,1,1,Impuntual,9.32,74.92,93.09,42.08,57.22,54.72,0,1
439,F,1,Negocios,Publico,13.36,14.02,9.03,10,1,0,1,7.41,2.7,88.64,50.1,67.95,Bajo,600,Beca_total,Bajo,1,1,Puntual,37.68,68.08,50.72,34.63,59.0,60.1,0,0
440,M,6,Ingenieria,Publico,17.55,13.83,20.33,5,0,3,4,7.47,27.72,75.35,71.23,87.65,Bajo,600,Credito,Muy_bajo,0,0,Puntual,54.55,89.79,67.51,18.71,60.33,63.22,0,0
441,M,3,Ciencias,Concertado,3.77,2.98,5.13,10,2,1,4,5.81,18.74,52.6,46.51,71.76,Bajo,600,Financiamiento_familiar,Bajo,1,3,Puntual,29.53,47.53,62.06,53.93,52.85,62.02,0,0
442,Other,2,Ingenieria,Concertado,6.7,7.42,0.0,7,1,1,3,8.06,29.95,60.35,43.78,69.93,Bajo,600,Pago_directo,Bajo,1,1,Impuntual,10.35,56.89,73.1,50.79,65.22,23.14,0,0
443,M,1,Salud,Privado,5.85,9.41,7.05,3,0,0,2,6.92,21.89,54.18,40.36,67.24,Bajo,600,Beca_total,Muy_bajo,1,3,Impuntual,7.03,53.36,71.56,59.6,75.22,63.34,0,0
444,M,8,Artes,Privado,20.0,18.7,18.8,5,1,0,1,7.55,6.44,48.6,69.19,95.14,Bajo,600,Credito,Bajo,1,3,Impuntual,3.88,99.16,73.8,20.59,57.43,44.43,0,0
445,F,1,Salud,Publico,12.2,10.06,12.87,4,1,1,3,6.65,26.41,55.5,51.0,78.46,Alto,3000,Credito,Muy_bajo,0,0,Puntual,89.23,70.93,62.88,43.3,75.9,0.0,0,1
446,F,2,Ciencias_Sociales,Concertado,5.14,4.11,6.49,7,3,0,4,6.72,21.14,46.98,31.64,58.59,Muy_bajo,300,Pago_directo,Bajo,1,1,Puntual,31.11,53.35,90.76,64.21,51.08,9.31,0,0
447,Other,2,Salud,Publico,20.0,20.0,36.54,9,3,1,5,10.48,76.55,38.29,59.48,52.62,Medio,6000,Financiamiento_familiar,Bajo,0,0,Puntual,25.22,100.0,69.71,20.47,64.36,37.65,0,0
448,F,4,Ciencias_Sociales,Concertado,11.67,14.51,12.94,12,1,0,1,5.9,3.22,88.75,55.26,78.65,Medio,1200,Financiamiento_familiar,Bajo,0,0,Puntual,76.82,67.04,50.72,35.69,75.27,55.69,0,0
449,M,4,Salud,Publico,13.3,13.73,12.61,9,3,5,9,4.59,18.14,44.8,59.43,90.62,Muy_bajo,300,Beca_total,Bajo,0,0,Puntual,70.95,78.25,65.62,20.44,44.17,34.76,0,0
450,M,1,Ciencias_Sociales,Privado,6.18,8.51,5.35,6,0,3,3,7.1,3.07,41.19,46.04,73.18,Alto,3000,Financiamiento_familiar,Bajo,0,0,Puntual,100.0,60.52,88.67,51.19,77.94,50.02,0,0
451,F,2,Artes,Concertado,14.93,16.16,16.17,9,1,0,1,6.34,29.58,55.49,56.34,87.35,Medio,1200,Financiamiento_familiar,Bajo,0,0,Puntual,68.95,84.45,78.61,24.48,73.64,54.06,0,0
452,F,2,Ciencias_Sociales,Privado,10.69,14.96,7.39,2,2,2,4,5.99,10.82,31.98,31.08,53.44,Medio,1200,Pago_directo,Bajo,1,1,Impuntual,19.14,61.0,71.22,45.96,44.27,41.26,1,0
453,M,2,Ciencias,Privado,13.61,14.65,19.86,6,0,0,0,7.66,0.0,74.24,54.29,68.64,Bajo,600,Credito,Muy_bajo,1,3,Puntual,34.48,74.91,73.18,48.04,76.45,47.29,0,0
454,F,3,Salud,Privado,10.44,10.91,3.67,16,0,2,2,7.18,36.41,53.53,54.31,58.94,Bajo,600,Pago_directo,Bajo,1,1,Impuntual,17.63,66.7,81.74,46.73,37.94,12.49,0,0
455,M,5,Ciencias_Sociales,Privado,11.28,11.53,13.81,11,1,0,3,5.63,10.32,77.02,56.73,74.17,Bajo,600,Financiamiento_familiar,Bajo,1,1,Impuntual,0.0,69.81,69.6,48.56,52.61,72.52,0,0
456,F,2,Salud,Publico,8.23,7.71,4.7,14,0,1,2,6.97,44.4,81.89,55.45,64.62,Muy_bajo,300,Credito,Muy_bajo,0,0,Puntual,54.5,58.7,65.7,45.15,59.97,57.24,0,1
457,M,3,Ciencias,Publico,1.35,2.64,3.67,2,0,0,0,6.48,10.93,47.56,32.99,52.07,Medio,1200,Credito,Bajo,0,0,Puntual,69.19,34.66,59.86,68.85,61.94,10.76,0,0
458,M,3,Ingenieria,Publico,11.02,13.93,14.69,5,1,0,1,7.38,25.36,41.37,54.12,76.25,Medio,1200,Financiamiento_familiar,Muy_bajo,0,0,Puntual,67.47,73.54,86.08,30.63,58.86,45.06,0,0
459,M,8,Negocios,Publico,4.16,9.19,6.51,7,1,0,2,8.38,4.0,57.77,40.8,54.61,Muy_bajo,300,Pago_directo,Bajo,1,1,Puntual,23.52,44.41,65.11,58.56,47.49,35.96,0,0
460,M,8,Artes,Publico,6.39,4.36,9.41,7,3,0,5,6.06,6.94,70.61,53.86,84.73,Medio,1200,Pago_directo,Muy_bajo,0,0,Puntual,77.18,59.79,68.99,33.85,70.2,0.0,0,1
461,M,6,Ingenieria,Publico,5.54,6.06,5.51,5,2,0,3,6.57,23.67,68.56,42.59,72.18,Medio,1200,Financiamiento_familiar,Bajo,0,0,Puntual,81.63,48.18,48.09,55.13,74.63,37.12,0,1
