edad,tiene_hijos,tipo_financiamiento,ingresos_mensual,deuda_meses,puntualidad_pago,indice_financiero,horas_trabajo_semana,horas_de_estudio_semana,horas_sueno,horas_deporte,horas_cultura,horas_extracurriculares,actividad_fisica,alimentacion_score,indice_procrastinacion,apoyo_social,estres,asistencia_teorico_pct,asistencia_laboratorio_pct,asistencia_total_pct,entregas_tarea_puntual,autoeficacia_academica,pps_actual_20,pps_anterior_20,horas_sueno_cat,pps_categoria_estudio,desercion,debt_indicator,costo_servicio_mensual,tipo_financiamiento_code,deuda_academica_flag,ingresos_mensual_cat,deuda_academica
24,0,Financiamiento_familiar,537.5544502989612,4.140981907244437,0,25.92392272852799,13.886968493297635,1.625071608667302,5.9340754886746785,0.024834531301129673,0.008781078187702763,0.006562364582593964,1.0299765544941402,35.12367555040644,23.160190033266897,57.4239484892456,60.82396353013765,68.91911999506056,77.99571444776942,72.56418657352715,88.72264115933382,51.85006775113081,6.332987464391578,6.898728998906259,Regular,Insuficiente,1,1,73.0,3,1,Medio,Con deuda
23,0,Financiamiento_familiar,710.1625134283755,1.0712728170334602,0,37.88477675369641,8.612751724739203,11.467256689197365,6.993274544497124,0.06573188413664664,1.0576183777528303,0.8935764459223443,1.002349093045748,41.48308933705705,32.13051717850054,46.38250068677861,56.95123370730978,85.12844220871206,82.96165728345781,84.05605844193906,88.13595810005103,53.27221830602754,13.619131460199714,10.745754135251122,Adecuado,Adecuado,0,1,172.0,3,1,Medio,Con deuda
21,0,Financiamiento_familiar,4089.0387527645453,1.8514217469705183,1,99.08566879143646,0.0,10.184155860502036,8.157263332401799,0.0,2.068163614845898,0.9832026535454299,0.9945460097542366,64.559173673024,55.84637459744327,36.84668083467774,41.81627472111647,91.74827145248437,76.23901531403276,85.73140286145188,85.48744012810937,54.50034175298462,12.955229717684738,12.506065714620233,Excesivo,Limitado,0,1,500.0,3,1,Alto,Con deuda
27,0,Beca_parcial,1525.2628946176333,3.13489586090261,0,42.355481898781875,0.0,12.615719630569062,6.908912460597605,1.0318736970082287,0.985165473055665,1.0168769121011094,3.9693996358493115,44.875249098643025,55.38381114959027,32.365843212042954,49.56825011545621,94.23744891922556,71.66153020085564,84.91013459887571,74.45381495718308,47.662362985969025,16.07404458453606,15.064258631904943,Regular,Adecuado,1,1,92.0,0,1,Alto,Con deuda
18,1,Pago_directo,488.406088998361,1.948350832148274,0,31.421174568842773,0.17228571591492603,17.769662509903597,7.1703003376761405,3.027785519209492,0.9468909824589388,3.967218047158404,3.088077512012277,65.78554874454213,53.75437537717934,78.74102989038592,39.51043063179652,92.64928638959705,84.48021307608442,89.95143347051922,85.94417751532703,62.2696588089317,14.424689135715646,15.146821944663104,Adecuado,Adecuado,1,1,43.0,4,1,Bajo,Con deuda
17,0,Financiamiento_familiar,363.92702841758177,5.018643606756867,0,22.558947037195626,6.13898740877903,10.44450754095528,6.828044011417,1.1376024271961793,1.9525587917761364,3.054872253912392,2.884222685241779,59.863836567005656,18.90617197734498,52.665955162738435,54.10049109165703,77.50308375325925,71.01365221774222,74.69595766517176,93.39165610733275,23.132988062486113,10.770514604886095,9.673459747885987,Regular,Adecuado,0,1,106.0,3,1,Bajo,Con deuda
19,0,Beca_parcial,311.85017741276295,5.120689177472183,0,21.904773536079123,0.14994485285913564,10.126671909200237,7.756766627723262,2.174210343173343,-0.10243817811479333,1.0059057060915881,0.021116720151510348,43.366843467838095,45.09140393487019,65.30904538021794,27.434441304670674,85.74350657599244,70.76178936943441,79.47410158429302,87.91522467760814,50.8239024165599,14.257771795373685,13.074721179618596,Adecuado,Adecuado,0,1,62.0,0,1,Bajo,Con deuda
21,0,Beca_total,624.0162830761413,4.942217750278964,0,25.508624939414243,5.239803625963912,7.33524777788453,6.2482532497748995,0.07959098841042692,0.9259290042114251,1.058531936857587,2.001149900665058,49.001637832427534,24.681360191840927,87.05225890373812,29.049666685160325,80.50317938680176,79.66241603981108,80.57305724775988,98.95217915550293,60.760349016872844,14.146826305743494,14.464958111395177,Regular,Limitado,0,1,59.0,1,1,Medio,Con deuda
22,0,Financiamiento_familiar,318.7645566391996,6.012994423473741,0,19.68227742506563,11.791437870460294,7.302425411324289,4.577755102203383,2.052791454810642,0.03542747413074445,2.089763464979497,1.8652688437080593,38.14371368223464,39.73621384577922,51.934875073078175,78.92433916543642,81.10834094232277,71.89506235127115,77.28819299135259,82.60565202031142,53.29586813142408,8.911225783184257,9.4258952375899,Deficiente,Limitado,1,1,68.0,3,1,Bajo,Con deuda
21,0,Pago_directo,166.58160225557285,1.8780287606036399,0,28.260322863931854,0.08348172322464445,13.838894107969464,7.559589027098548,1.0399248670544523,2.067735517572055,2.097104886076968,0.974111633377567,55.98676363630002,49.14637510370294,51.286899720926066,43.9746858945606,87.22889887763773,90.26633726472532,88.31810491044784,89.7622579191864,34.924844945297004,12.84148748991823,11.383077827903712,Adecuado,Adecuado,1,1,34.0,4,1,Muy bajo,Con deuda
23,0,Beca_total,317.37753092603697,1.9825835277138941,0,29.961988371982546,10.686796801504792,8.046557649167953,7.707096868798381,4.945163662309633,0.000369478602330626,2.9648777455826427,0.9302499483482428,69.71422964560429,17.59310058724964,58.834664894095205,37.29806555825147,76.38180428688405,72.41009178093215,74.89925176438747,87.46271304125786,58.81593983746845,12.188608170452465,13.430605916481573,Adecuado,Limitado,0,1,48.0,1,1,Bajo,Con deuda
18,0,Financiamiento_familiar,638.4631405221713,3.8908827770425973,0,26.999408558545717,0.23850906554565998,6.181732701123045,7.559607221726715,2.9142127241159828,0.061146704417474156,2.963507650495315,3.929327708664284,37.545652029417624,20.576997974809444,60.47839227905282,24.099546453629753,78.76435338149619,77.78696732533008,77.97236080146574,99.86298832454641,39.33923569235381,15.098379485197157,18.83013198079696,Adecuado,Limitado,0,1,138.0,3,1,Medio,Con deuda
26,0,Financiamiento_familiar,848.4835662640661,1.045199469241954,0,40.13141838246401,9.222831920272448,9.471310204339522,6.237976872882677,0.8831631527430062,1.062709997868017,1.1474654913752609,0.0,53.90595874071156,16.832817929971185,88.24990864513778,39.88650377884207,79.50258972546084,67.62842547267688,74.58034465169847,99.74833024969556,70.19382910676597,14.019173456926266,13.201001061495557,Regular,Limitado,1,1,66.0,3,1,Alto,Con deuda
21,1,Financiamiento_familiar,1617.9598027777472,2.8643685893772832,1,65.48684028197269,0.23355436643011038,4.972567578018012,5.908694455720633,3.011801105507896,2.979199709359431,6.915633769234762,2.0852174407583806,57.836724282879764,37.24968747218074,82.92086280956134,9.230838498874624,83.8044763424216,74.65819569422511,79.41130783986364,96.69013364060957,44.95441273864468,13.247393444048084,11.632125057398353,Regular,Limitado,0,1,211.0,3,1,Alto,Con deuda
25,0,Beca_parcial,537.0265898238297,2.9916133328127597,0,30.599217202595757,8.98820176151003,19.110215078460726,7.252074918615327,0.0,1.07199048665815,0.9613884288444718,0.9959461017847757,35.53764707929535,48.33990219587598,68.87785946615253,70.67170720503697,84.86441157960918,70.18313151153762,78.79350798653509,72.81902820177056,58.41820170922111,11.750852514743219,12.165905268038028,Adecuado,Intensivo,0,1,32.0,0,1,Medio,Con deuda
23,0,Pago_directo,1200.796232253272,6.94696598251709,0,27.414594939371337,0.2299084151750189,9.571946507336824,7.094369123858703,2.059525380016492,1.9892352717045287,2.9851899733903995,3.050996557907966,41.53410395008233,32.76127182655042,80.70563137714696,16.848432731358876,90.72471586849606,86.7350071861814,89.77462078023507,94.09227738795444,66.37092729234615,14.01772409426943,11.92982458149693,Adecuado,Limitado,1,1,335.0,4,1,Alto,Con deuda
23,0,Financiamiento_familiar,471.6092963521252,2.93306382783134,0,28.001854380761205,7.037573533816254,7.382754708571523,6.761518575729179,0.0,1.9716117414921714,1.9212398043671386,0.917712800346035,30.051385518209376,72.44527962238634,58.313673678946,65.30440874073534,75.48241167352134,67.64765694519373,71.96320459152406,86.05350910239478,40.08287921781596,13.138860055136504,12.820600642895373,Regular,Limitado,1,1,129.0,3,1,Bajo,Con deuda
23,0,Pago_directo,469.9291899394307,6.102959195194956,0,20.917158225360765,5.309592564356844,12.243814157234977,8.615088299556835,1.0189959684136487,1.0057065438004464,2.010367369284716,0.9576118811145948,57.17813394076887,14.609685196981507,64.45014684762177,31.986478327725756,91.53717179814792,81.30605920633397,87.02463506206321,99.6855047188574,60.08636163827118,14.688907656303448,13.56292372982154,Excesivo,Adecuado,1,1,47.0,4,1,Bajo,Con deuda
23,0,Beca_parcial,435.2084902484372,2.8995533177586044,0,29.966918200928337,0.0,13.74556783678187,5.974081642377962,0.0,1.9066834824481862,1.111678766981913,1.9708889894041772,47.48875333430619,40.11033498122244,56.04308433832879,50.52229548402379,86.22085438573494,81.78821277752861,84.58735616003867,88.36154471522481,47.72473835626981,15.059617865903578,16.042222122754247,Regular,Adecuado,0,1,99.0,0,1,Bajo,Con deuda
23,0,Financiamiento_familiar,594.9398210542814,4.949236810421464,0,25.130436109247597,8.927714991989054,9.613417482085769,8.640139240485343,1.8966389880541448,1.9975725505086257,4.824213695093162,5.010938099554685,43.275881886024415,70.59816294204388,42.55373017448884,68.18857788537848,85.70279365098554,77.76772437357978,83.17471114385954,63.99798261778375,27.462265009787572,10.088638602128608,7.298564609348509,Excesivo,Limitado,1,1,151.0,3,1,Medio,Con deuda
25,0,Beca_parcial,893.2183833163022,3.0179563752052228,0,34.866036588433644,0.09571964620568356,13.970701893900868,7.090015052754468,0.9390147998816231,-0.1528304528235588,0.9525447885884311,5.036394884094776,77.19032768361896,8.817729848648844,79.7247548383129,15.881993952524653,82.45815746147863,84.1015600877359,82.49643901889505,93.88923640494257,65.76353412633722,16.808594905439598,14.259020969399048,Adecuado,Adecuado,0,1,136.0,0,1,Alto,Con deuda
22,0,Pago_directo,323.4431704755678,9.060084198869726,0,12.490200415673737,0.0,19.679000186753033,5.268026104723369,2.9514731575609754,0.04471560113249263,2.0109746195258276,1.0185415624783603,29.39178025007094,13.87700180235043,68.80918717543767,49.49917590550202,95.22553885691046,79.61493725770532,88.62437395971664,100.3766993541695,65.73890784869786,18.170145634436114,18.63984106177417,Regular,Intensivo,0,1,82.0,4,1,Bajo,Con deuda
24,0,Pago_directo,259.70515451837326,1.831085089892024,0,28.407479521387735,3.9470355731471396,15.115913181353378,6.723141351734955,0.9984249829033204,-0.08567566491689069,1.1438036019489841,0.0,66.3406264688006,14.560205362589157,60.024974072365325,45.810863514568474,89.88283368112889,79.34891758752086,86.15876548368351,94.60745796506647,53.29052224610897,13.372097911398644,14.390235507618959,Regular,Adecuado,0,1,45.0,4,1,Muy bajo,Con deuda
21,0,Financiamiento_familiar,996.940903051467,0.9833103067687826,0,40.908364773034556,8.988600558333633,16.820344878294005,7.73629403310035,0.0,0.9995711305731706,0.8627118194081372,2.0506604583101025,25.718276245328536,28.955063978728337,60.584579215041956,58.578567331885075,82.5005416504225,88.26491432138174,84.57901405630668,89.17949929874088,55.808635885409345,10.02616468581871,6.81170609774479,Adecuado,Adecuado,1,1,249.0,3,1,Alto,Con deuda
26,1,Pago_directo,936.0208616937765,1.070763752386615,0,39.592849488929716,0.0,3.700238732248066,6.591276738901833,1.930542892754394,3.0982749504345315,3.0798684183532363,1.9583007416727156,47.37073839995505,14.38800279826585,37.39626363875787,26.559612615037018,83.097021800849,72.00755335171885,78.9716371376689,98.60054645170632,41.62727019763926,10.895185739752115,13.353717128166824,Regular,Insuficiente,1,1,224.0,4,1,Alto,Con deuda
19,0,Pago_directo,1323.4066252517998,2.155599919158612,0,43.73752578080241,0.02212045219055394,9.998842890694988,5.552789758614695,2.9399003245589452,0.004723391340585536,2.9849916155917198,3.018223906802973,31.509340977410332,15.622340059851712,44.613931640789,38.06034853631912,85.29102705462279,87.87993674615569,86.23356990613702,99.08035307846575,56.787832435159345,13.540508925043609,14.745992819892699,Regular,Adecuado,1,1,252.0,4,1,Alto,Con deuda
27,0,Financiamiento_familiar,274.6719787540712,2.002980363024331,0,29.095000150414798,0.11073011135499547,14.318480914607909,6.829874886910331,4.720205177780072,0.8746368012419561,6.014927614067064,1.9059563020109862,40.03008169459205,64.51219371726287,64.33436811648491,51.71115878872029,92.28758691299272,88.14668747480461,90.3513345684551,82.21325100365496,45.748829210920704,14.006919873500216,12.9662978660636,Regular,Adecuado,1,1,49.0,3,1,Muy bajo,Con deuda
21,0,Financiamiento_familiar,398.563509711494,3.869017732661531,0,25.60803458876929,9.187199839451791,8.356948475001508,5.8916815497500865,1.9715447383090523,3.008559291929187,5.112837281693764,1.9824793535648328,45.13148024474098,46.62159537597491,52.7218173651945,77.03864198824458,78.61599474074444,75.23945692641625,77.06540940862111,85.0287149674147,45.597507063756105,12.184080398626449,12.474961333186773,Regular,Limitado,1,1,49.0,3,1,Bajo,Con deuda
17,0,Financiamiento_familiar,1022.5277825467157,1.998797584989853,0,36.71709377007356,0.0,18.389109029510838,7.516462132649232,3.002536244837186,0.9830801524420857,2.9878965312578183,2.0354135189370126,44.44595004454671,61.27201416568942,57.23733839570402,58.361100568230995,100.15958265880832,82.2104323926256,93.1827720121424,86.8458173721143,47.60586986871739,13.787886882620437,10.97595706406299,Adecuado,Intensivo,0,1,156.0,3,1,Alto,Con deuda
22,0,Beca_parcial,329.06947471119446,8.954959440273248,0,11.308992486981882,6.226792917575322,8.296200628006526,7.598272427335684,2.968375284423548,1.0616876226452483,3.997000198124221,0.0070326474940464664,54.81380357175217,25.32288399703732,59.29062718126463,40.747143076443315,74.02468567980789,78.55811630571405,75.81696154888091,100.85794621244071,62.94217963969169,12.340996590168865,13.360671731985027,Adecuado,Limitado,1,1,49.0,0,1,Bajo,Con deuda
19,0,Pago_directo,773.751635018214,6.031807941805243,0,25.25882937315895,0.0,8.397360206435048,5.97755653995449,0.014854055078588618,2.9925037810798987,2.0124067766652884,2.9440240593032354,62.56214863275216,59.372506649253246,49.6279746538894,46.967286743380484,86.93000604603029,77.9285911099383,83.1551992728624,77.45720262429613,45.66717598172382,12.059179629611856,10.844425624709956,Regular,Limitado,0,1,59.0,4,1,Medio,Con deuda
24,0,Pago_directo,425.9044219247976,7.172144623268189,0,17.677808895954456,0.0,14.64383452519484,6.325612136241481,0.07236586435715908,1.073837830339092,1.018505684729128,2.0370975757361114,49.150878494315926,16.90519148787671,45.17779892596951,45.6481955121143,88.46596988854529,90.76191222374605,89.07847001606609,100.46925168993812,42.80831256478733,14.934225599639566,14.732819271991042,Regular,Adecuado,0,1,77.0,4,1,Bajo,Con deuda
20,0,Financiamiento_familiar,648.4424108228155,2.8903627054794976,0,30.272561708671603,9.456981290266,3.2181734177375882,7.565032588966,0.07943318232314814,2.028843677542364,1.89993909182956,2.94676582609278,55.438806453090265,33.82246778671367,35.00508509510761,47.87329592354049,74.67091219052608,63.99455072443352,69.65287619539073,80.28638202291509,39.022282462769226,8.435523340369356,8.340018096795417,Adecuado,Insuficiente,1,1,126.0,3,1,Medio,Con deuda
20,0,Financiamiento_familiar,169.52576060508864,6.1025815427056305,0,17.490891918672105,6.034457268055975,13.644432230189649,6.034398945507515,1.0732954649030515,0.05792330800965628,1.0148820511198515,0.0,69.6069923463775,25.108353349300426,56.59044930008159,66.39289385408873,83.18133648720851,81.25237140673431,82.82432475843338,82.64056651880114,51.63163867091511,11.799269638329019,13.604103710191405,Regular,Adecuado,0,1,50.0,3,1,Muy bajo,Con deuda
17,0,Financiamiento_familiar,530.1621774338095,2.0844573504708777,0,31.486388076047707,5.766038412862172,8.774602193550276,5.785286722026448,0.9538578531462911,-0.006176325403931662,1.0398976983238244,1.0707078329446327,42.486632112973695,60.70903257536208,68.6815268451678,50.75408306726383,78.6681351735508,76.5415094363833,78.08409599328576,91.59585633050985,50.94057673624659,9.961165056148324,10.80131377365438,Regular,Limitado,0,1,64.0,3,1,Medio,Con deuda
20,1,Pago_directo,1081.0352521460968,5.061198907932812,0,31.416252214620286,9.695058936682686,8.771982201832353,5.616430834832001,4.930366187256678,1.0849778280498454,6.851695162783386,4.9313165217251225,62.96546897963381,41.00635464632451,34.82410216801572,74.97635104003994,73.749707932877,75.85148892095056,75.16031086206974,78.88055005141307,33.65743928433438,9.252666895798136,8.85625223982838,Regular,Limitado,0,1,162.0,4,1,Alto,Con deuda
17,0,Pago_directo,864.4731028829199,2.02448708645731,0,36.76126332976154,0.0,16.70674139015623,7.285390743866934,0.9579226002401829,0.966125477439286,2.079444763780968,2.054020991005765,82.41885334485072,31.8121144114215,58.770048208111405,39.89350743966854,95.49506242536498,89.38459624030105,93.75450122558766,70.80616582360062,54.11019560975869,17.024634255281992,16.054497552460106,Adecuado,Adecuado,1,1,162.0,4,1,Alto,Con deuda
17,0,Pago_directo,236.50680754775166,2.194014544211652,0,29.046272640292717,11.787994246552296,3.1628663192290243,6.898814976669728,2.0452210813680276,4.878654298400774,8.08411169057173,3.983779508361243,71.87032304152503,30.37884412887121,63.825546212912144,45.645551076320814,68.67943446460681,64.4659151103939,66.92699453276245,91.52975974327805,58.90093975992952,12.025828444125354,12.198819895638982,Adecuado,Insuficiente,1,1,62.0,4,1,Muy bajo,Con deuda
24,1,Pago_directo,1526.5208881040626,3.1206641278971503,1,64.07444405522907,8.218080381056323,11.57724687262942,6.153653708184116,2.023361660300786,4.927477077911836,7.023251712029744,3.044180335398775,73.19649825750068,53.10409824043716,46.5837207687001,76.34106119181779,80.69736006151533,72.15200422060431,76.75109010685503,89.44257297045131,38.954381034627616,11.91992986946828,11.963202751498306,Regular,Adecuado,0,1,175.0,4,1,Alto,Con deuda
24,0,Financiamiento_familiar,2026.1395562579835,5.301705632318353,0,37.15891190806234,12.806594266148288,13.192249561793734,6.859857237479319,0.0,3.0079889966737214,3.8764249673961664,3.946266980519502,61.03250461698796,35.71583923057438,80.79778141845942,35.11648356210107,85.80453763123525,81.83611340118635,83.93712453417353,90.76258374681711,70.18776696000056,20.0,13.876567459195227,Regular,Adecuado,1,1,220.0,3,1,Alto,Con deuda
23,0,Beca_parcial,166.42507115634197,3.0045960986858176,0,24.94186823393703,0.23892050163184694,17.511855865279408,8.486884523417087,0.0807499850144091,0.017926085607668094,-0.059632091047027845,1.0585142970166532,64.54656647600251,11.14808795439376,52.85058631954099,21.27460229713533,88.32423281445234,91.32846903309407,90.0633434773811,87.69206500892886,49.033776900859316,14.997001345662838,15.01659166956498,Excesivo,Adecuado,0,1,30.0,0,1,Muy bajo,Con deuda
19,0,Beca_parcial,311.4447481010085,3.8985121863999836,0,24.14074905383479,0.0,12.784843871423977,5.983866899648548,0.9168824075956994,5.010287283529113,5.786251749694809,0.0,44.73239519818489,73.91101680749422,58.61092911320236,53.12608566494583,92.37272187491995,82.24500187596863,87.7243022284743,71.08331300120881,42.15761562983963,14.519532266771428,14.385819701528233,Regular,Adecuado,1,1,26.0,0,1,Bajo,Con deuda
21,0,Pago_directo,177.5417380380677,5.12976587411345,0,20.57007611652939,7.5538953864464915,13.013736490628126,4.937949375291415,1.960827053048556,2.080688673494992,1.967125327853067,2.9812589826688565,49.19186300355928,40.23488238912744,58.0675608329148,69.69291173228842,76.49819302736854,86.64136847684841,80.58799179882317,87.23224490460892,34.1044416970892,11.702641833794075,9.510081322625387,Deficiente,Adecuado,0,1,40.0,4,1,Muy bajo,Con deuda
21,0,Financiamiento_familiar,633.9392507319542,2.0044158043652396,0,34.657310790468614,14.143033199715054,10.05339038112312,7.23424912876317,5.015675282673222,1.0125138381370875,2.916043304230662,2.8524682662038074,49.61953776306895,7.016082308735827,32.753362503065425,72.03133324006278,75.93170066334604,71.17259669201584,73.96206273338053,98.77487265753497,46.8527715871794,9.469047994803654,9.213905645886937,Adecuado,Limitado,1,1,168.0,3,1,Medio,Con deuda
18,0,Beca_total,321.5774458076989,0.8200075810016387,0,32.89245072167904,0.0,13.676353702108342,6.907201761217009,1.0624960631431066,2.0218167132602156,2.993754391950289,1.8891000400513476,42.13948294522998,39.02416502124819,75.65310010141027,30.935059642076627,92.04298873692726,79.54832044140652,87.16931631084627,85.15903408952093,53.44731323018919,17.169159401767686,16.890884836281387,Regular,Adecuado,0,1,18.0,1,1,Bajo,Con deuda
26,0,Beca_parcial,59.07231098915343,4.770203483281918,0,18.828885785181196,0.0,7.207678608794137,6.27352272931864,3.0868460056197553,0.06488769642621359,3.0920455497673727,2.0518859199829667,51.361029230141654,9.992113015230952,47.01712247906546,26.281064751234208,83.7681296813502,82.25229423346345,83.36880481866389,96.1045714742705,49.047105698927766,12.528265776296365,12.832341290872737,Regular,Limitado,1,1,10.0,0,1,Muy bajo,Con deuda
24,0,Pago_directo,515.9249522674509,0.9478036148835357,0,34.57486818236206,7.222866527202925,4.33476151678325,7.526684486312288,1.0228425328481534,-0.11100221794038302,0.9538317504149953,3.9543788145452567,45.001535632841104,19.55059045971334,56.329917302138355,28.080368628784395,70.86745490284517,69.96068849913992,70.8538029394786,99.92883987153651,46.97590574991032,14.299887964928187,12.995826636892126,Adecuado,Insuficiente,1,1,100.0,4,1,Bajo,Con deuda
21,0,Beca_total,948.3298019747027,1.9212170225870575,0,37.13459405938156,5.290668776454592,12.146193272789793,7.795379636853311,1.9072395656548906,2.0478643932591867,3.0377850793996295,0.8657423925596288,52.47945474203068,65.34788240492169,69.5424133066741,54.56338752123354,83.74273015943926,76.86560866976825,80.7685750606684,73.97102710013654,43.32245936280812,16.067610020417273,14.605912814548228,Adecuado,Adecuado,0,1,244.0,1,1,Alto,Con deuda
22,0,Beca_parcial,523.1979270636792,1.9585565289121871,1,53.59697439916973,7.385824492319642,8.76769320968206,4.733783605931651,2.079384952400385,1.0871484177543493,1.9919503863275592,1.9572877199814918,35.47393733310811,50.0827612289065,82.57459132231968,59.07528030828473,75.08216034980232,78.2143799775248,75.77696609971356,88.26952395303822,58.60931551666617,11.202292648106239,13.814857907927323,Deficiente,Limitado,1,1,90.0,0,1,Medio,Con deuda
22,0,Financiamiento_familiar,719.5967535570092,1.9806470317737797,0,34.81926384824469,7.7692022380931,10.49512159011174,6.151876236143519,0.0,1.0475094884530167,0.9169224616920546,0.03683978235357032,44.7733711187149,24.496369924604107,44.09979292135803,72.87319081174792,79.11298422049946,82.47838248444927,81.21626984239622,96.25346904267367,35.37597817557879,11.381193853162046,10.24998859293188,Regular,Adecuado,1,1,177.0,3,1,Medio,Con deuda
17,0,Pago_directo,616.9380968720059,4.121232969338226,0,27.83816039363503,0.2751465315630976,17.16648961791179,9.24342813581082,0.0,1.0208554518604271,1.1295153083607787,0.0,67.12896302092807,80.75573589931496,53.96299801131762,45.61335065860007,95.84360070425743,87.88095547043996,93.0708416794279,64.91224874881541,26.44940090502638,14.082228824203439,14.755670513966777,Excesivo,Adecuado,0,1,96.0,4,1,Medio,Con deuda
21,1,Pago_directo,845.7592705788959,4.133245583980631,0,31.615218476883957,0.08721499963140954,11.881768684171952,7.595616466964577,0.0,3.053153598510969,2.0760508406348577,2.070920536224015,53.88367347717248,14.098767897020192,81.08851057356168,13.355433792767988,87.908116870445,83.2761274633571,86.11945624429754,96.61137274765923,57.86925155812684,15.534379704325193,14.36110269957906,Adecuado,Adecuado,0,1,124.0,4,1,Alto,Con deuda
19,0,Financiamiento_familiar,648.1442767172567,3.2088193628308272,0,30.820055905530523,3.8606326220419147,5.997085845128428,7.509462812399465,0.9931922181813077,0.8579102486427812,1.8981151732567763,2.962304477046498,68.37026203544339,27.506418217685635,66.30878736996361,21.869336047676505,86.57622346597039,87.10930327924287,86.87993186323705,95.41894440512597,53.036985161795265,12.247311967893966,9.555526037366942,Adecuado,Limitado,1,1,62.0,3,1,Medio,Con deuda
18,0,Pago_directo,455.49874307447027,4.159764156864105,0,24.870082905922967,0.27077062992023,14.891118154270059,8.183965867068787,1.923475193325877,0.9914175354647261,3.041218630800112,2.9736471096669925,43.17158548400359,42.534470181520156,68.46555352615528,29.381046917309945,92.30006807938244,87.79436508128019,91.04060761162822,75.72314099764858,46.144334171893135,12.254437320288131,12.12816058373713,Excesivo,Adecuado,1,1,40.0,4,1,Bajo,Con deuda
21,0,Financiamiento_familiar,537.3423522194713,3.058877201819153,0,30.573258621320356,7.801909566394173,6.319059253072323,6.871232801063099,0.03540541193710432,-0.08595741844649481,-0.01907477665133932,4.946956353169249,49.440879890541794,63.387280440625055,44.336354579820274,60.66417594704854,81.48281888643581,71.61604961024216,77.92716146882962,92.71625853921644,39.917712187901216,9.111591251431037,9.932999678463364,Regular,Limitado,0,1,127.0,3,1,Medio,Con deuda
27,0,Financiamiento_familiar,1375.8890432904866,2.8689156664049946,0,40.02131329423867,0.0,10.304352577016877,7.793295657246615,2.03113002944388,0.025375244261453517,1.0471081570463172,0.0,55.94952975025692,43.61312983559725,54.131151035898874,44.95116478339343,91.39308666495596,88.43924007093912,89.9511990859613,82.88150568712777,50.92534498321083,15.091409266490226,14.571828643967528,Adecuado,Adecuado,0,1,127.0,3,1,Alto,Con deuda
23,1,Pago_directo,779.0383535497966,3.075011235525781,0,32.55066878496441,0.202192686871369,9.20924425106585,7.810266969451067,0.05651531782145009,4.933522653968822,2.876739623866606,0.978738610278614,49.39019380161997,27.392556943397953,56.312769528434686,22.673243107503488,93.33111968902372,79.79339613836974,87.22386318335886,90.64676930753603,58.796052727359246,13.350075891042655,10.159923662503692,Adecuado,Limitado,1,1,118.0,4,1,Medio,Con deuda
20,0,Financiamiento_familiar,222.8009929428157,3.8524509823771522,0,23.44397528406839,10.862281333985926,10.289931018025753,7.32388768472726,3.021377286963245,1.056266594471207,1.967984125656176,0.9933330524214845,32.55882250944518,11.081967944909273,46.942874745385154,54.595500315963065,70.85545104977781,77.73883181701125,73.85211270874949,100.78894896572444,60.73472333165243,10.392820927867737,6.86705847791825,Adecuado,Adecuado,1,1,41.0,3,1,Muy bajo,Con deuda
23,0,Pago_directo,522.2612512012265,1.0310185797818354,0,34.924818681849416,6.090951861926263,17.893385345494682,6.587879736965405,3.016757459362895,0.9724557747054227,3.0325098936622776,0.024516683377343147,59.09113176566237,44.09447522897965,34.801741428695124,83.09349834810902,84.37059478947359,86.47015270749115,85.44848675681119,82.49390810800409,31.395329106254966,13.369328841013528,15.29949763263962,Regular,Adecuado,1,1,61.0,4,1,Medio,Con deuda
26,0,Pago_directo,659.7900170858766,0.8608234078605013,0,36.61274081439878,0.0,13.94659025889127,7.228329742528593,2.9264900289325024,0.9147864971963298,1.9000307701356416,0.9462861895719314,40.00214785105045,34.195824481164074,52.518231731815824,44.366126484194055,89.99848480669387,83.50126335656418,87.47091452069482,87.18667386887043,43.2030476409657,15.224582634102191,15.149277389787233,Adecuado,Adecuado,0,1,170.0,4,1,Medio,Con deuda
24,0,Financiamiento_familiar,440.39870221864885,5.181648229753844,0,23.577581401243915,12.038891702642669,7.061924472615479,6.166492548657282,0.9491650746649837,2.9374698998775823,3.0238014690205803,0.8867449939387172,50.1747861249297,76.46374359607013,81.1136238194623,63.51214354147755,77.76037401208347,67.65814068592788,73.43025061043062,63.11549480663179,40.73693557395526,10.175814711230704,10.941127777344642,Regular,Limitado,1,1,67.0,3,1,Bajo,Con deuda
22,0,Beca_parcial,53.03129164376575,0.035928635947036894,0,31.779910053591212,7.055141022223466,2.1125242993071303,6.850114248589482,0.0,0.9130569728256678,0.9692214942274848,2.115882791926666,24.289932548143355,26.927697477603854,60.31077205269882,33.963270562756854,75.77120197918626,71.49998825252689,74.41711685856632,96.14020363982172,59.48053009761736,8.498048039813273,8.784864875978016,Regular,Insuficiente,0,0,10.0,0,0,Muy bajo,Sin deuda
