id,pps_actual_20,pps_anterior_20,asistencia_teorico_pct,asistencia_laboratorio_pct,asistencia_total_pct,autoeficacia_academica,entregas_tarea_puntual,horas_de_estudio_semana,indice_procrastinacion,alimentacion,actividad_fisica,horas_pantalla_no_academica,horas_sueno,habitos_vida,puntualidad_pago,ingresos_mensual,deuda_academica,tipo_financiamiento,costo_servicio_mensual,indice_financiero,horas_deporte,horas_cultura,horas_extracurriculares,horas_trabajo_semana,estres,apoyo_social,rendimiento,riesgo_de_desercion,bienestar_estudiantil
463,En_proceso,En_proceso,Baja,Baja,Alta,Excelente,Moderado,Insuficiente,Ocasional,Adecuada,Constante,Alto,Excesivo,Bueno,Puntual,Bajo,Sin_deuda,Beca_Parcial,Bajo,Vulnerable,Nula,Nula,Baja,Tiempo_completo,Muy_alto,Insuficiente,En_proceso,Bajo,Crítico
464,En_proceso,En_proceso,Baja,Baja,Alta,Alta,Moderado,Limitado,Ocasional,Inadecuada,Constante,Alto,Excesivo,Excelente,Puntual,Bajo,Con_deuda,Financiamiento_Familiar,Bajo,Estable,Constante,Frecuente,Media,Tiempo_completo,Muy_alto,Insuficiente,En_proceso,Alto,Regular
465,Previsto,Previsto,Baja,Baja,Baja,Alta,Moderado,Limitado,Mínimo,Inadecuada,Constante,Alto,Excesivo,Bueno,Puntual,Medio,Sin_deuda,Pago_Directo,Bajo,Estable,Nula,Nula,Alta,Ninguna,Bajo,Excelente,Inicio,Bajo,Regular
466,Destacado,Destacado,Baja,Media,Alta,Excelente,Consistente,Adecuado,Ocasional,Inadecuada,Constante,Moderado,Excesivo,Excelente,Puntual,Medio,Con_deuda,Pago_Directo,Bajo,Estable,Frecuente,Constante,Media,Parcial_alta,Bajo,Bueno,En_proceso,Bajo,Excelente
467,En_proceso,Inicio,Baja,Baja,Excelente,Alta,Crítico,Limitado,Ocasional,Adecuada,Constante,Alto,Deficiente,Bueno,Puntual,Muy_Bajo,Sin_deuda,Credito,Bajo,Vulnerable,Nula,Frecuente,Alta,Parcial_alta,Muy_alto,Moderado,Previsto,Alto,Crítico
468,Inicio,Inicio,Baja,Baja,Media,Excelente,Moderado,Insuficiente,Mínimo,Inadecuada,Constante,Alto,Deficiente,Bueno,Impuntual,Bajo,Con_deuda,Beca_Parcial,Bajo,Riesgo_moderado,Nula,Nula,Media,Ninguna,Bajo,Bueno,Destacado,Medio,Regular
469,Previsto,Previsto,Baja,Baja,Media,Excelente,Moderado,Adecuado,Mínimo,Adecuada,Constante,Moderado,Deficiente,Bueno,Puntual,Medio,Sin_deuda,Credito,Muy_Bajo,Riesgo_moderado,Constante,Constante,Baja,Tiempo_completo,Bajo,Insuficiente,En_proceso,Bajo,Excelente
470,Previsto,Destacado,Baja,Baja,Media,Excelente,Moderado,Limitado,Mínimo,Adecuada,Constante,Alto,Excesivo,Excelente,Puntual,Medio,Sin_deuda,Pago_Directo,Muy_Bajo,Vulnerable,Nula,Nula,Baja,Parcial_alta,Bajo,Insuficiente,Previsto,Medio,Regular
471,En_proceso,En_proceso,Baja,Baja,Baja,Alta,Moderado,Limitado,Ocasional,Moderada,Constante,Alto,Excesivo,Bueno,Impuntual,Muy_Bajo,Con_deuda,Financiamiento_Familiar,Bajo,Estable,Constante,Nula,Baja,Parcial_baja,Muy_alto,Insuficiente,Previsto,Alto,Excelente
472,Destacado,Destacado,Baja,Baja,Baja,Media,Ejemplar,Adecuado,Mínimo,Adecuada,Constante,Alto,Excesivo,Excelente,Puntual,Bajo,Con_deuda,Credito,Muy_Bajo,Sostenible,Ocasional,Nula,Baja,Tiempo_completo,Bajo,Insuficiente,Destacado,Bajo,Excelente
473,Previsto,En_proceso,Baja,Baja,Alta,Baja,Moderado,Insuficiente,Mínimo,Inadecuada,Constante,Alto,Excesivo,Excelente,Puntual,Medio,Sin_deuda,Credito,Bajo,Estable,Ocasional,Nula,Alta,Parcial_baja,Alto,Insuficiente,Destacado,Medio,Crítico
474,Previsto,Previsto,Baja,Baja,Baja,Media,Moderado,Adecuado,Ocasional,Inadecuada,Constante,Moderado,Excesivo,Excelente,Impuntual,Bajo,Con_deuda,Beca_Parcial,Bajo,Riesgo_moderado,Ocasional,Ocasional,Alta,Parcial_alta,Bajo,Insuficiente,Inicio,Medio,Crítico
475,Inicio,Inicio,Baja,Baja,Media,Excelente,Moderado,Limitado,Ocasional,Moderada,Constante,Alto,Regular,Bueno,Impuntual,Bajo,Con_deuda,Financiamiento_Familiar,Muy_Bajo,Estable,Nula,Ocasional,Baja,Ninguna,Alto,Moderado,Previsto,Medio,Regular
476,En_proceso,En_proceso,Baja,Baja,Media,Media,Moderado,Limitado,Frecuente,Inadecuada,Constante,Alto,Excesivo,Bueno,Puntual,Medio,Sin_deuda,Pago_Directo,Bajo,Estable,Nula,Constante,Baja,Tiempo_completo,Alto,Moderado,Destacado,Bajo,Excelente
477,Destacado,Destacado,Baja,Baja,Alta,Alta,Moderado,Adecuado,Mínimo,Adecuada,Constante,Alto,Deficiente,Bueno,Impuntual,Muy_Bajo,Sin_deuda,Pago_Directo,Bajo,Riesgo_moderado,Ocasional,Ocasional,Media,Ninguna,Bajo,Insuficiente,Inicio,Bajo,Crítico
478,Destacado,Destacado,Baja,Baja,Baja,Baja,Crítico,Adecuado,Ocasional,Moderada,Constante,Alto,Excesivo,Bueno,Puntual,Medio,Sin_deuda,Financiamiento_Familiar,Bajo,Riesgo_moderado,Frecuente,Constante,Media,Ninguna,Moderado,Bueno,Inicio,Medio,Excelente
479,Inicio,Inicio,Baja,Baja,Excelente,Media,Crítico,Insuficiente,Frecuente,Adecuada,Nula,Alto,Excesivo,Bueno,Puntual,Bajo,Sin_deuda,Beca_Parcial,Muy_Bajo,Sostenible,Constante,Constante,Media,Parcial_alta,Moderado,Excelente,Destacado,Alto,Regular
480,Previsto,Previsto,Baja,Media,Baja,Alta,Moderado,Limitado,Ocasional,Inadecuada,Constante,Alto,Excesivo,Bueno,Puntual,Muy_Bajo,Con_deuda,Financiamiento_Familiar,Muy_Bajo,Riesgo_moderado,Nula,Frecuente,Baja,Tiempo_completo,Moderado,Moderado,En_proceso,Medio,Crítico
481,En_proceso,Previsto,Baja,Media,Baja,Media,Crítico,Limitado,Mínimo,Adecuada,Constante,Alto,Adecuado,Bueno,Puntual,Muy_Bajo,Con_deuda,Pago_Directo,Bajo,Sostenible,Ocasional,Constante,Media,Tiempo_completo,Alto,Moderado,Previsto,Bajo,Crítico
482,En_proceso,Previsto,Baja,Baja,Media,Excelente,Moderado,Limitado,Ocasional,Adecuada,Constante,Alto,Excesivo,Bueno,Puntual,Muy_Bajo,Sin_deuda,Beca_Total,Bajo,Riesgo_moderado,Frecuente,Frecuente,Alta,Ninguna,Moderado,Bueno,Previsto,Bajo,Crítico
483,Previsto,Previsto,Baja,Baja,Alta,Alta,Moderado,Adecuado,Mínimo,Adecuada,Constante,Alto,Excesivo,Bueno,Puntual,Muy_Bajo,Sin_deuda,Pago_Directo,Bajo,Vulnerable,Nula,Ocasional,Media,Parcial_baja,Muy_alto,Excelente,Inicio,Alto,Crítico
484,En_proceso,En_proceso,Baja,Baja,Media,Baja,Crítico,Limitado,Ocasional,Moderada,Constante,Alto,Regular,Bueno,Puntual,Medio,Sin_deuda,Pago_Directo,Bajo,Vulnerable,Constante,Nula,Media,Parcial_alta,Bajo,Excelente,Destacado,Alto,Regular
485,En_proceso,En_proceso,Baja,Baja,Baja,Excelente,Moderado,Insuficiente,Ocasional,Moderada,Constante,Alto,Excesivo,Bueno,Puntual,Muy_Bajo,Con_deuda,Financiamiento_Familiar,Bajo,Vulnerable,Ocasional,Nula,Baja,Ninguna,Bajo,Bueno,Inicio,Alto,Excelente
486,En_proceso,Previsto,Baja,Baja,Media,Baja,Moderado,Limitado,Ocasional,Inadecuada,Constante,Alto,Deficiente,Bueno,Puntual,Alto,Sin_deuda,Financiamiento_Familiar,Bajo,Estable,Constante,Frecuente,Alta,Parcial_baja,Muy_alto,Insuficiente,Inicio,Bajo,Excelente
487,Inicio,Inicio,Baja,Baja,Alta,Baja,Crítico,Insuficiente,Frecuente,Inadecuada,Constante,Alto,Excesivo,Bueno,Puntual,Bajo,Con_deuda,Pago_Directo,Bajo,Sostenible,Constante,Nula,Media,Parcial_baja,Bajo,Excelente,Destacado,Bajo,Excelente
488,En_proceso,En_proceso,Baja,Baja,Excelente,Baja,Moderado,Limitado,Frecuente,Inadecuada,Constante,Alto,Excesivo,Excelente,Impuntual,Bajo,Con_deuda,Financiamiento_Familiar,Bajo,Estable,Constante,Nula,Baja,Parcial_alta,Bajo,Insuficiente,En_proceso,Medio,Excelente
489,En_proceso,En_proceso,Baja,Baja,Alta,Media,Moderado,Limitado,Ocasional,Moderada,Constante,Alto,Excesivo,Bueno,Impuntual,Bajo,Con_deuda,Beca_Total,Muy_Bajo,Sostenible,Ocasional,Constante,Media,Ninguna,Muy_alto,Excelente,En_proceso,Medio,Excelente
490,En_proceso,En_proceso,Baja,Media,Alta,Media,Consistente,Adecuado,Mínimo,Moderada,Constante,Alto,Excesivo,Bueno,Puntual,Medio,Sin_deuda,Beca_Parcial,Bajo,Estable,Frecuente,Constante,Baja,Parcial_alta,Bajo,Insuficiente,En_proceso,Medio,Regular
491,Inicio,Inicio,Baja,Baja,Baja,Alta,Crítico,Limitado,Ocasional,Moderada,Constante,Alto,Adecuado,Bueno,Puntual,Bajo,Con_deuda,Beca_Parcial,Muy_Bajo,Sostenible,Constante,Nula,Media,Parcial_alta,Alto,Bueno,Previsto,Bajo,Crítico
492,Inicio,Inicio,Baja,Baja,Alta,Baja,Crítico,Insuficiente,Ocasional,Moderada,Constante,Alto,Deficiente,Regular,Puntual,Muy_Bajo,Con_deuda,Pago_Directo,Bajo,Vulnerable,Ocasional,Constante,Media,Parcial_baja,Muy_alto,Insuficiente,Inicio,Bajo,Regular
493,Previsto,Previsto,Baja,Baja,Excelente,Media,Consistente,Adecuado,Mínimo,Moderada,Constante,Alto,Deficiente,Bueno,Puntual,Medio,Con_deuda,Financiamiento_Familiar,Bajo,Riesgo_moderado,Constante,Nula,Alta,Parcial_baja,Muy_alto,Excelente,Inicio,Alto,Crítico
494,En_proceso,En_proceso,Baja,Baja,Alta,Baja,Moderado,Adecuado,Ocasional,Inadecuada,Constante,Alto,Regular,Bueno,Impuntual,Bajo,Sin_deuda,Financiamiento_Familiar,Bajo,Estable,Constante,Frecuente,Baja,Parcial_baja,Bajo,Bueno,Destacado,Alto,Excelente
495,En_proceso,En_proceso,Baja,Baja,Media,Media,Crítico,Limitado,Frecuente,Inadecuada,Constante,Alto,Excesivo,Bueno,Impuntual,Muy_Bajo,Con_deuda,Pago_Directo,Bajo,Riesgo_moderado,Ocasional,Nula,Baja,Tiempo_completo,Alto,Moderado,En_proceso,Bajo,Crítico
496,Destacado,Destacado,Baja,Baja,Excelente,Baja,Moderado,Adecuado,Mínimo,Moderada,Constante,Alto,Excesivo,Bueno,Puntual,Bajo,Con_deuda,Credito,Muy_Bajo,Estable,Constante,Frecuente,Media,Parcial_alta,Alto,Bueno,Destacado,Alto,Excelente
497,Previsto,En_proceso,Baja,Baja,Excelente,Excelente,Consistente,Adecuado,Ocasional,Moderada,Constante,Moderado,Excesivo,Excelente,Puntual,Medio,Sin_deuda,Pago_Directo,Bajo,Vulnerable,Ocasional,Constante,Alta,Parcial_alta,Bajo,Moderado,Inicio,Bajo,Regular
498,Inicio,Inicio,Baja,Baja,Excelente,Excelente,Crítico,Insuficiente,Ocasional,Moderada,Constante,Alto,Excesivo,Bueno,Impuntual,Bajo,Con_deuda,Financiamiento_Familiar,Bajo,Estable,Nula,Nula,Baja,Parcial_alta,Alto,Moderado,Previsto,Bajo,Regular
499,Previsto,Previsto,Baja,Baja,Alta,Media,Moderado,Adecuado,Mínimo,Moderada,Constante,Alto,Excesivo,Excelente,Puntual,Medio,Sin_deuda,Credito,Bajo,Sostenible,Ocasional,Constante,Media,Parcial_baja,Bajo,Bueno,Destacado,Alto,Crítico
500,Previsto,En_proceso,Baja,Baja,Media,Alta,Moderado,Limitado,Ocasional,Adecuada,Constante,Alto,Excesivo,Bueno,Puntual,Medio,Sin_deuda,Credito,Bajo,Estable,Nula,Constante,Alta,Tiempo_completo,Muy_alto,Bueno,En_proceso,Medio,Regular
501,En_proceso,Inicio,Baja,Baja,Alta,Alta,Crítico,Insuficiente,Ocasional,Adecuada,Constante,Alto,Regular,Bueno,Puntual,Medio,Con_deuda,Pago_Directo,Muy_Bajo,Riesgo_moderado,Constante,Nula,Alta,Parcial_baja,Moderado,Bueno,Previsto,Medio,Regular
502,En_proceso,Previsto,Baja,Baja,Excelente,Excelente,Moderado,Insuficiente,Mínimo,Adecuada,Constante,Alto,Excesivo,Bueno,Puntual,Bajo,Sin_deuda,Pago_Directo,Bajo,Vulnerable,Frecuente,Constante,Alta,Parcial_baja,Bajo,Excelente,Destacado,Medio,Regular
503,Previsto,Previsto,Baja,Alta,Media,Alta,Moderado,Limitado,Mínimo,Moderada,Constante,Alto,Adecuado,Bueno,Puntual,Alto,Sin_deuda,Beca_Total,Bajo,Sostenible,Frecuente,Frecuente,Media,Tiempo_completo,Muy_alto,Insuficiente,En_proceso,Bajo,Regular
504,En_proceso,En_proceso,Baja,Baja,Media,Excelente,Moderado,Limitado,Ocasional,Inadecuada,Constante,Alto,Excesivo,Bueno,Puntual,Bajo,Sin_deuda,Pago_Directo,Muy_Bajo,Sostenible,Frecuente,Constante,Media,Parcial_baja,Moderado,Bueno,Inicio,Medio,Crítico
505,Destacado,Destacado,Baja,Media,Baja,Excelente,Moderado,Adecuado,Mínimo,Adecuada,Constante,Alto,Excesivo,Excelente,Puntual,Bajo,Sin_deuda,Pago_Directo,Bajo,Riesgo_moderado,Ocasional,Ocasional,Baja,Tiempo_completo,Muy_alto,Insuficiente,Destacado,Alto,Excelente
506,En_proceso,Inicio,Baja,Baja,Baja,Alta,Moderado,Insuficiente,Ocasional,Moderada,Constante,Alto,Excesivo,Excelente,Impuntual,Bajo,Con_deuda,Beca_Parcial,Bajo,Estable,Ocasional,Nula,Baja,Parcial_baja,Bajo,Insuficiente,Destacado,Alto,Crítico
507,Previsto,Previsto,Baja,Baja,Excelente,Baja,Moderado,Adecuado,Ocasional,Adecuada,Baja,Alto,Deficiente,Bueno,Impuntual,Medio,Sin_deuda,Beca_Total,Bajo,Sostenible,Constante,Constante,Media,Ninguna,Muy_alto,Moderado,En_proceso,Medio,Regular
508,Destacado,Destacado,Baja,Baja,Baja,Excelente,Moderado,Adecuado,Ocasional,Moderada,Constante,Alto,Excesivo,Excelente,Puntual,Muy_Bajo,Sin_deuda,Credito,Muy_Bajo,Vulnerable,Ocasional,Nula,Media,Parcial_baja,Moderado,Insuficiente,Previsto,Alto,Regular
509,Previsto,En_proceso,Baja,Baja,Media,Media,Moderado,Adecuado,Mínimo,Moderada,Constante,Moderado,Adecuado,Bueno,Puntual,Muy_Bajo,Sin_deuda,Financiamiento_Familiar,Bajo,Estable,Frecuente,Nula,Alta,Tiempo_completo,Alto,Moderado,En_proceso,Bajo,Crítico
510,En_proceso,En_proceso,Baja,Baja,Media,Alta,Moderado,Insuficiente,Ocasional,Inadecuada,Constante,Alto,Excesivo,Bueno,Impuntual,Medio,Sin_deuda,Financiamiento_Familiar,Bajo,Vulnerable,Ocasional,Nula,Media,Ninguna,Alto,Moderado,En_proceso,Alto,Crítico
511,Destacado,Destacado,Baja,Media,Excelente,Excelente,Ejemplar,Adecuado,Mínimo,Inadecuada,Constante,Alto,Excesivo,Excelente,Puntual,Bajo,Con_deuda,Credito,Bajo,Vulnerable,Frecuente,Frecuente,Baja,Parcial_alta,Moderado,Insuficiente,Destacado,Alto,Excelente
512,En_proceso,En_proceso,Baja,Baja,Excelente,Baja,Crítico,Limitado,Ocasional,Moderada,Constante,Alto,Excesivo,Bueno,Impuntual,Bajo,Con_deuda,Financiamiento_Familiar,Bajo,Estable,Frecuente,Constante,Baja,Parcial_baja,Alto,Excelente,Previsto,Alto,Crítico
513,En_proceso,En_proceso,Baja,Baja,Media,Alta,Consistente,Adecuado,Mínimo,Adecuada,Constante,Alto,Deficiente,Bueno,Impuntual,Medio,Sin_deuda,Credito,Bajo,Sostenible,Constante,Ocasional,Baja,Parcial_alta,Alto,Bueno,Destacado,Medio,Regular
514,En_proceso,En_proceso,Baja,Baja,Media,Excelente,Crítico,Limitado,Ocasional,Moderada,Constante,Alto,Excesivo,Bueno,Puntual,Medio,Sin_deuda,Beca_Total,Muy_Bajo,Vulnerable,Nula,Nula,Media,Tiempo_completo,Moderado,Excelente,Previsto,Medio,Crítico
515,Destacado,Destacado,Baja,Baja,Media,Alta,Consistente,Adecuado,Mínimo,Inadecuada,Constante,Alto,Excesivo,Bueno,Puntual,Muy_Bajo,Sin_deuda,Financiamiento_Familiar,Bajo,Vulnerable,Frecuente,Constante,Baja,Parcial_alta,Alto,Insuficiente,Destacado,Bajo,Regular
516,Inicio,Inicio,Baja,Baja,Baja,Baja,Crítico,Insuficiente,Ocasional,Adecuada,Constante,Alto,Regular,Bueno,Puntual,Muy_Bajo,Sin_deuda,Credito,Bajo,Estable,Ocasional,Ocasional,Baja,Tiempo_completo,Muy_alto,Excelente,Inicio,Medio,Excelente
517,Previsto,En_proceso,Baja,Baja,Excelente,Alta,Moderado,Adecuado,Ocasional,Adecuada,Constante,Alto,Excesivo,Excelente,Puntual,Alto,Sin_deuda,Financiamiento_Familiar,Bajo,Estable,Nula,Nula,Baja,Tiempo_completo,Bajo,Insuficiente,Destacado,Alto,Regular
518,Destacado,Destacado,Baja,Baja,Alta,Media,Consistente,Adecuado,Mínimo,Moderada,Constante,Alto,Excesivo,Excelente,Impuntual,Bajo,Con_deuda,Pago_Directo,Muy_Bajo,Estable,Constante,Ocasional,Baja,Parcial_alta,Muy_alto,Moderado,Previsto,Alto,Regular
519,En_proceso,Previsto,Baja,Baja,Excelente,Baja,Crítico,Adecuado,Ocasional,Moderada,Constante,Alto,Regular,Bueno,Puntual,Bajo,Sin_deuda,Beca_Parcial,Bajo,Estable,Frecuente,Frecuente,Baja,Parcial_baja,Muy_alto,Insuficiente,Previsto,Bajo,Crítico
520,En_proceso,Inicio,Baja,Baja,Baja,Media,Moderado,Insuficiente,Mínimo,Moderada,Constante,Bajo,Deficiente,Excelente,Puntual,Medio,Sin_deuda,Beca_Total,Muy_Bajo,Vulnerable,Constante,Frecuente,Alta,Tiempo_completo,Muy_alto,Moderado,Destacado,Bajo,Excelente
521,Inicio,En_proceso,Baja,Baja,Media,Excelente,Moderado,Insuficiente,Ocasional,Inadecuada,Constante,Alto,Regular,Bueno,Impuntual,Bajo,Sin_deuda,Beca_Total,Muy_Bajo,Estable,Ocasional,Constante,Baja,Ninguna,Bajo,Excelente,En_proceso,Medio,Excelente
522,Previsto,Previsto,Baja,Media,Alta,Media,Consistente,Limitado,Mínimo,Inadecuada,Constante,Alto,Deficiente,Bueno,Puntual,Muy_Bajo,Con_deuda,Financiamiento_Familiar,Muy_Bajo,Estable,Constante,Constante,Alta,Parcial_baja,Alto,Excelente,Previsto,Bajo,Excelente
523,En_proceso,En_proceso,Baja,Baja,Baja,Media,Moderado,Limitado,Frecuente,Adecuada,Constante,Moderado,Deficiente,Bueno,Puntual,Muy_Bajo,Sin_deuda,Pago_Directo,Bajo,Vulnerable,Ocasional,Nula,Baja,Tiempo_completo,Moderado,Insuficiente,Previsto,Alto,Crítico
524,Inicio,Inicio,Baja,Baja,Baja,Alta,Crítico,Insuficiente,Frecuente,Moderada,Constante,Alto,Deficiente,Bueno,Puntual,Bajo,Sin_deuda,Financiamiento_Familiar,Bajo,Estable,Constante,Constante,Alta,Ninguna,Bajo,Bueno,Previsto,Bajo,Excelente
525,Inicio,Inicio,Baja,Baja,Media,Baja,Moderado,Insuficiente,Ocasional,Moderada,Constante,Alto,Deficiente,Bueno,Puntual,Medio,Sin_deuda,Financiamiento_Familiar,Bajo,Estable,Nula,Ocasional,Media,Parcial_baja,Muy_alto,Insuficiente,En_proceso,Alto,Crítico
526,En_proceso,Previsto,Baja,Media,Media,Excelente,Moderado,Adecuado,Ocasional,Moderada,Constante,Moderado,Regular,Bueno,Puntual,Muy_Bajo,Sin_deuda,Credito,Muy_Bajo,Riesgo_moderado,Ocasional,Constante,Media,Tiempo_completo,Muy_alto,Excelente,Destacado,Medio,Crítico
527,En_proceso,En_proceso,Baja,Baja,Baja,Alta,Crítico,Insuficiente,Ocasional,Moderada,Constante,Alto,Excesivo,Bueno,Puntual,Muy_Bajo,Sin_deuda,Credito,Bajo,Sostenible,Constante,Nula,Baja,Ninguna,Muy_alto,Excelente,Destacado,Alto,Excelente
528,Destacado,Previsto,Baja,Baja,Excelente,Baja,Moderado,Adecuado,Ocasional,Inadecuada,Nula,Alto,Excesivo,Excelente,Puntual,Medio,Sin_deuda,Credito,Bajo,Riesgo_moderado,Constante,Frecuente,Media,Tiempo_completo,Alto,Excelente,Destacado,Bajo,Crítico
529,Previsto,Destacado,Baja,Baja,Alta,Alta,Moderado,Limitado,Mínimo,Inadecuada,Frecuente,Alto,Excesivo,Bueno,Puntual,Muy_Bajo,Sin_deuda,Financiamiento_Familiar,Bajo,Riesgo_moderado,Nula,Frecuente,Baja,Tiempo_completo,Alto,Bueno,Previsto,Alto,Crítico
530,Destacado,Destacado,Baja,Baja,Baja,Excelente,Moderado,Adecuado,Mínimo,Moderada,Constante,Alto,Excesivo,Bueno,Puntual,Medio,Sin_deuda,Beca_Parcial,Muy_Bajo,Estable,Constante,Frecuente,Alta,Parcial_baja,Bajo,Moderado,Previsto,Bajo,Excelente
531,Inicio,Inicio,Baja,Media,Alta,Baja,Crítico,Insuficiente,Ocasional,Moderada,Constante,Alto,Deficiente,Bueno,Puntual,Muy_Bajo,Sin_deuda,Pago_Directo,Muy_Bajo,Riesgo_moderado,Nula,Frecuente,Alta,Parcial_alta,Muy_alto,Insuficiente,Inicio,Alto,Excelente
532,Destacado,Destacado,Baja,Baja,Media,Media,Moderado,Adecuado,Mínimo,Adecuada,Constante,Alto,Excesivo,Excelente,Puntual,Medio,Sin_deuda,Financiamiento_Familiar,Bajo,Estable,Constante,Frecuente,Alta,Ninguna,Moderado,Moderado,Destacado,Medio,Regular
533,En_proceso,En_proceso,Baja,Baja,Baja,Baja,Moderado,Insuficiente,Ocasional,Moderada,Constante,Alto,Excesivo,Excelente,Impuntual,Bajo,Sin_deuda,Credito,Bajo,Riesgo_moderado,Ocasional,Ocasional,Alta,Parcial_alta,Moderado,Insuficiente,Previsto,Medio,Regular
534,En_proceso,En_proceso,Baja,Baja,Alta,Excelente,Crítico,Insuficiente,Frecuente,Adecuada,Constante,Alto,Excesivo,Bueno,Puntual,Muy_Bajo,Sin_deuda,Financiamiento_Familiar,Bajo,Vulnerable,Constante,Frecuente,Alta,Tiempo_completo,Alto,Bueno,En_proceso,Alto,Regular
535,Inicio,Inicio,Baja,Baja,Baja,Baja,Moderado,Insuficiente,Frecuente,Moderada,Constante,Alto,Excesivo,Excelente,Impuntual,Bajo,Con_deuda,Pago_Directo,Bajo,Riesgo_moderado,Ocasional,Ocasional,Baja,Tiempo_completo,Muy_alto,Excelente,Destacado,Bajo,Crítico
536,En_proceso,En_proceso,Baja,Baja,Media,Media,Crítico,Insuficiente,Ocasional,Moderada,Constante,Alto,Excesivo,Bueno,Puntual,Medio,Con_deuda,Beca_Total,Muy_Bajo,Vulnerable,Frecuente,Frecuente,Baja,Parcial_alta,Alto,Bueno,Inicio,Alto,Regular
537,Previsto,En_proceso,Baja,Baja,Excelente,Excelente,Crítico,Limitado,Ocasional,Inadecuada,Constante,Alto,Excesivo,Excelente,Puntual,Medio,Con_deuda,Beca_Parcial,Muy_Bajo,Vulnerable,Frecuente,Ocasional,Baja,Parcial_baja,Muy_alto,Moderado,En_proceso,Alto,Excelente
538,Destacado,Destacado,Baja,Media,Excelente,Media,Moderado,Adecuado,Mínimo,Inadecuada,Constante,Bajo,Excesivo,Excelente,Puntual,Medio,Sin_deuda,Financiamiento_Familiar,Bajo,Vulnerable,Ocasional,Ocasional,Baja,Ninguna,Moderado,Bueno,Previsto,Medio,Excelente
539,En_proceso,Inicio,Baja,Baja,Media,Alta,Moderado,Insuficiente,Frecuente,Adecuada,Constante,Alto,Excesivo,Excelente,Puntual,Bajo,Con_deuda,Financiamiento_Familiar,Muy_Bajo,Sostenible,Ocasional,Constante,Baja,Tiempo_completo,Moderado,Insuficiente,En_proceso,Medio,Regular
540,Previsto,Previsto,Baja,Media,Alta,Media,Consistente,Adecuado,Mínimo,Adecuada,Constante,Alto,Excesivo,Excelente,Puntual,Bajo,Sin_deuda,Credito,Bajo,Riesgo_moderado,Frecuente,Ocasional,Baja,Parcial_baja,Moderado,Excelente,Previsto,Alto,Crítico
541,En_proceso,En_proceso,Baja,Baja,Alta,Baja,Moderado,Adecuado,Ocasional,Adecuada,Constante,Alto,Deficiente,Bueno,Puntual,Medio,Sin_deuda,Pago_Directo,Muy_Bajo,Estable,Frecuente,Constante,Alta,Tiempo_completo,Muy_alto,Moderado,Destacado,Alto,Crítico
542,Destacado,Previsto,Baja,Baja,Baja,Excelente,Moderado,Adecuado,Mínimo,Moderada,Constante,Alto,Excesivo,Excelente,Puntual,Medio,Sin_deuda,Financiamiento_Familiar,Bajo,Sostenible,Ocasional,Ocasional,Alta,Parcial_alta,Alto,Insuficiente,Inicio,Alto,Regular
543,Inicio,Inicio,Baja,Baja,Baja,Media,Moderado,Insuficiente,Ocasional,Inadecuada,Constante,Alto,Excesivo,Bueno,Puntual,Medio,Sin_deuda,Pago_Directo,Muy_Bajo,Riesgo_moderado,Constante,Nula,Media,Ninguna,Muy_alto,Moderado,Inicio,Bajo,Crítico
544,En_proceso,En_proceso,Baja,Baja,Media,Media,Moderado,Insuficiente,Ocasional,Inadecuada,Constante,Alto,Excesivo,Bueno,Puntual,Bajo,Con_deuda,Credito,Muy_Bajo,Sostenible,Ocasional,Nula,Alta,Tiempo_completo,Muy_alto,Bueno,En_proceso,Bajo,Crítico
545,En_proceso,En_proceso,Baja,Baja,Baja,Baja,Moderado,Insuficiente,Ocasional,Adecuada,Constante,Alto,Regular,Bueno,Puntual,Muy_Bajo,Con_deuda,Pago_Directo,Bajo,Estable,Nula,Ocasional,Baja,Parcial_alta,Muy_alto,Bueno,Inicio,Medio,Regular
546,Inicio,Inicio,Baja,Baja,Alta,Excelente,Moderado,Limitado,Ocasional,Inadecuada,Nula,Alto,Deficiente,Bueno,Puntual,Muy_Bajo,Sin_deuda,Credito,Bajo,Riesgo_moderado,Constante,Constante,Baja,Parcial_alta,Muy_alto,Insuficiente,Previsto,Alto,Regular
547,En_proceso,En_proceso,Baja,Baja,Excelente,Baja,Moderado,Limitado,Mínimo,Adecuada,Constante,Alto,Deficiente,Bueno,Impuntual,Bajo,Sin_deuda,Credito,Bajo,Sostenible,Nula,Nula,Media,Ninguna,Moderado,Insuficiente,En_proceso,Bajo,Excelente
548,Previsto,Previsto,Baja,Baja,Excelente,Alta,Moderado,Limitado,Ocasional,Adecuada,Constante,Alto,Excesivo,Bueno,Puntual,Alto,Sin_deuda,Pago_Directo,Bajo,Riesgo_moderado,Frecuente,Nula,Alta,Tiempo_completo,Muy_alto,Moderado,Previsto,Medio,Excelente
549,En_proceso,En_proceso,Baja,Media,Excelente,Baja,Moderado,Insuficiente,Ocasional,Moderada,Constante,Alto,Regular,Bueno,Puntual,Medio,Sin_deuda,Beca_Parcial,Bajo,Sostenible,Frecuente,Constante,Baja,Parcial_baja,Moderado,Bueno,Destacado,Medio,Excelente
